194.127.0.0,194.127.95.255,hosting,DE 
194.127.96.0,194.127.96.255,business,DE 
194.127.97.0,194.127.97.255,isp,PL 
194.127.98.0,194.127.99.255,hosting,FR 
194.127.100.0,194.127.100.255,isp,SK 
194.127.101.0,194.127.103.255,business,DE 
194.127.104.0,194.127.105.255,isp,AU 
194.127.106.0,194.127.106.255,isp,SK 
194.127.107.0,194.127.107.255,business,DE 
194.127.108.0,194.127.108.255,business,IQ 
194.127.109.0,194.127.109.255,isp,IQ 
194.127.110.0,194.127.111.255,business,IQ 
194.127.112.0,194.127.115.255,isp,RU 
194.127.116.0,194.127.119.255,business,TR 
194.127.120.0,194.127.128.255,business,DE 
194.127.129.0,194.127.129.255,isp,SK 
194.127.130.0,194.127.131.255,isp,SE 
194.127.132.0,194.127.134.255,business,DE 
194.127.135.0,194.127.135.255,isp,SK 
194.127.136.0,194.127.136.255,business,PL 
194.127.137.0,194.127.137.255,hosting,IQ 
194.127.138.0,194.127.138.255,business,DE 
194.127.139.0,194.127.139.255,hosting,AT 
194.127.140.0,194.127.151.255,business,DE 
194.127.152.0,194.127.153.255,isp,SE 
194.127.154.0,194.127.157.255,business,DE 
194.127.158.0,194.127.159.255,isp,ES 
194.127.160.0,194.127.161.255,business,DE 
194.127.162.0,194.127.163.255,isp,ES 
194.127.164.0,194.127.164.255,business,EE 
194.127.165.0,194.127.166.255,hosting,GB 
194.127.167.0,194.127.167.255,hosting,EE 
194.127.168.0,194.127.170.255,business,DE 
194.127.171.0,194.127.171.255,hosting,DE 
194.127.172.0,194.127.172.141,hosting,NL 
194.127.172.142,194.127.172.143,hosting,GB 
194.127.172.144,194.127.172.255,hosting,NL 
194.127.173.0,194.127.173.7,business,NL 
194.127.173.8,194.127.173.15,hosting,NL 
194.127.173.16,194.127.173.55,business,NL 
194.127.173.56,194.127.173.63,hosting,NL 
194.127.173.64,194.127.173.159,business,NL 
194.127.173.160,194.127.173.161,hosting,NL 
194.127.173.162,194.127.173.174,business,NL 
194.127.173.175,194.127.173.177,hosting,NL 
194.127.173.178,194.127.173.179,business,NL 
194.127.173.180,194.127.173.183,hosting,NL 
194.127.173.184,194.127.173.187,business,NL 
194.127.173.188,194.127.173.191,hosting,NL 
194.127.173.192,194.127.173.193,business,NL 
194.127.173.194,194.127.173.199,hosting,NL 
194.127.173.200,194.127.173.215,business,NL 
194.127.173.216,194.127.173.217,hosting,NL 
194.127.173.218,194.127.173.219,business,NL 
194.127.173.220,194.127.173.223,hosting,NL 
194.127.173.224,194.127.173.239,business,NL 
194.127.173.240,194.127.173.243,hosting,NL 
194.127.173.244,194.127.173.245,business,NL 
194.127.173.246,194.127.173.247,hosting,NL 
194.127.173.248,194.127.173.249,business,NL 
194.127.173.250,194.127.173.255,hosting,NL 
194.127.174.0,194.127.176.255,business,DE 
194.127.177.0,194.127.177.255,hosting,JP 
194.127.178.0,194.127.178.255,hosting,NL 
194.127.179.0,194.127.179.255,business,NL 
194.127.180.0,194.127.180.255,business,DE 
194.127.181.0,194.127.181.255,hosting,JP 
194.127.182.0,194.127.182.255,business,DE 
194.127.183.0,194.127.183.255,hosting,JP 
194.127.184.0,194.127.191.255,business,DE 
194.127.192.0,194.127.193.255,hosting,SG 
194.127.194.0,194.127.194.255,hosting,JP 
194.127.195.0,194.127.195.255,business,DE 
194.127.196.0,194.127.196.255,isp,AT 
194.127.197.0,194.127.197.255,business,DE 
194.127.198.0,194.127.198.255,business,NO 
194.127.199.0,194.127.199.255,hosting,NO 
194.127.200.0,194.127.201.255,hosting,SE 
194.127.202.0,194.127.202.255,isp,AT 
194.127.203.0,194.127.205.255,business,DE 
194.127.206.0,194.127.206.255,isp,AT 
194.127.207.0,194.127.211.255,business,DE 
194.127.212.0,194.127.213.255,hosting,SE 
194.127.214.0,194.127.214.255,isp,AT 
194.127.215.0,194.127.223.255,business,DE 
194.127.224.0,194.127.226.255,hosting,DE 
194.127.227.0,194.127.227.255,hosting,GB 
194.127.228.0,194.127.228.255,business,DE 
194.127.229.0,194.127.230.255,hosting,GB 
194.127.231.0,194.127.231.255,business,DE 
194.127.232.0,194.127.232.255,hosting,GB 
194.127.233.0,194.127.233.255,business,DE 
194.127.234.0,194.127.237.255,business,FR 
194.127.238.0,194.127.239.255,business,DE 
194.127.240.0,194.127.240.255,hosting,GB 
194.127.241.0,194.127.243.255,business,DE 
194.127.244.0,194.127.244.255,isp,FR 
194.127.245.0,194.127.253.255,business,FR 
194.127.254.0,194.127.254.255,business,DE 
194.127.255.0,194.128.1.127,business,GB 
