170.199.0.0,170.199.159.255,isp,CA 
170.199.160.0,170.199.191.255,isp,US 
170.199.192.0,170.199.207.255,hosting,US 
170.199.208.0,170.199.221.255,business,US 
170.199.222.0,170.199.223.255,isp,US 
170.199.224.0,170.199.231.255,business,US 
170.199.232.0,170.199.232.27,isp,US 
170.199.232.28,170.199.232.31,business,US 
170.199.232.32,170.199.232.127,isp,US 
170.199.232.128,170.199.232.135,business,US 
170.199.232.136,170.199.233.79,isp,US 
170.199.233.80,170.199.233.95,business,US 
170.199.233.96,170.199.233.115,isp,US 
170.199.233.116,170.199.233.119,business,US 
170.199.233.120,170.199.234.59,isp,US 
170.199.234.60,170.199.234.71,business,US 
170.199.234.72,170.199.235.95,isp,US 
170.199.235.96,170.199.235.111,business,US 
170.199.235.112,170.199.235.231,isp,US 
170.199.235.232,170.199.235.235,business,US 
170.199.235.236,170.199.235.255,isp,US 
170.199.236.0,170.199.236.55,isp,CA 
170.199.236.56,170.199.236.63,isp,US 
170.199.236.64,170.199.237.255,isp,CA 
170.199.238.0,170.199.243.255,business,US 
170.199.244.0,170.199.245.255,isp,CA 
170.199.246.0,170.199.246.255,isp,JP 
170.199.247.0,170.199.247.255,business,US 
170.199.248.0,170.199.255.255,isp,US 
