202.173.0.0,202.173.3.255,isp,CN 
202.173.4.0,202.173.4.255,isp,AU 
202.173.5.0,202.173.5.255,isp,JP 
202.173.6.0,202.173.6.255,business,CN 
202.173.7.0,202.173.7.255,business,PH 
202.173.8.0,202.173.12.255,hosting,CN 
202.173.13.0,202.173.13.255,business,CN 
202.173.14.0,202.173.15.255,hosting,CN 
202.173.16.0,202.173.17.255,business,ID 
202.173.18.0,202.173.19.255,isp,ID 
202.173.20.0,202.173.23.255,business,ID 
202.173.24.0,202.173.24.255,business,US 
202.173.25.0,202.173.25.255,business,IN 
202.173.26.0,202.173.31.255,business,US 
202.173.32.0,202.173.63.255,business,TW 
202.173.64.0,202.173.95.255,isp,ID 
202.173.96.0,202.173.111.255,isp,JP 
202.173.112.0,202.173.115.255,business,CN 
202.173.116.0,202.173.119.255,hosting,US 
202.173.120.0,202.173.123.255,isp,BD 
202.173.124.0,202.173.127.255,isp,IN 
202.173.128.0,202.173.130.191,isp,AU 
202.173.130.192,202.173.130.255,business,AU 
202.173.131.0,202.173.137.63,isp,AU 
202.173.137.64,202.173.137.71,business,AU 
202.173.137.72,202.173.141.223,isp,AU 
202.173.141.224,202.173.141.239,business,AU 
202.173.141.240,202.173.155.223,isp,AU 
202.173.155.224,202.173.155.255,business,AU 
202.173.156.0,202.173.157.135,isp,AU 
202.173.157.136,202.173.157.141,business,AU 
202.173.157.142,202.173.177.47,isp,AU 
202.173.177.48,202.173.177.55,business,AU 
202.173.177.56,202.173.179.63,isp,AU 
202.173.179.64,202.173.179.71,business,AU 
202.173.179.72,202.173.180.231,isp,AU 
202.173.180.232,202.173.180.239,business,AU 
202.173.180.240,202.173.181.239,isp,AU 
202.173.181.240,202.173.181.247,business,AU 
202.173.181.248,202.173.187.191,isp,AU 
202.173.187.192,202.173.187.223,business,AU 
202.173.187.224,202.173.188.239,isp,AU 
202.173.188.240,202.173.188.247,business,AU 
202.173.188.248,202.173.189.47,isp,AU 
202.173.189.48,202.173.189.55,business,AU 
202.173.189.56,202.173.189.63,isp,AU 
202.173.189.64,202.173.189.79,business,AU 
202.173.189.80,202.173.190.63,isp,AU 
202.173.190.64,202.173.190.91,business,AU 
202.173.190.92,202.173.191.175,isp,AU 
202.173.191.176,202.173.191.183,business,AU 
202.173.191.184,202.173.207.255,isp,AU 
202.173.208.0,202.173.209.255,isp,TH 
202.173.210.0,202.173.210.15,hosting,TH 
202.173.210.16,202.173.211.191,isp,TH 
202.173.211.192,202.173.211.199,hosting,TH 
202.173.211.200,202.173.213.127,isp,TH 
202.173.213.128,202.173.213.255,hosting,TH 
202.173.214.0,202.173.215.15,isp,TH 
202.173.215.16,202.173.215.23,hosting,TH 
202.173.215.24,202.173.215.31,isp,TH 
202.173.215.32,202.173.215.47,hosting,TH 
202.173.215.48,202.173.216.183,isp,TH 
202.173.216.184,202.173.216.223,hosting,TH 
202.173.216.224,202.173.216.255,isp,TH 
202.173.217.0,202.173.217.15,hosting,TH 
202.173.217.16,202.173.217.143,isp,TH 
202.173.217.144,202.173.217.151,hosting,TH 
202.173.217.152,202.173.217.159,isp,TH 
202.173.217.160,202.173.217.191,hosting,TH 
202.173.217.192,202.173.217.255,isp,TH 
202.173.218.0,202.173.218.255,hosting,TH 
202.173.219.0,202.173.219.7,isp,TH 
202.173.219.8,202.173.219.15,hosting,TH 
202.173.219.16,202.173.219.63,isp,TH 
202.173.219.64,202.173.219.255,hosting,TH 
202.173.220.0,202.173.220.7,isp,TH 
202.173.220.8,202.173.220.31,hosting,TH 
202.173.220.32,202.173.220.79,isp,TH 
202.173.220.80,202.173.220.191,hosting,TH 
202.173.220.192,202.173.220.255,isp,TH 
202.173.221.0,202.173.222.191,hosting,TH 
202.173.222.192,202.173.223.255,isp,TH 
202.173.224.0,202.173.255.255,isp,CN 
