202.144.0.0,202.144.0.254,business,IN 
202.144.0.255,202.144.4.255,isp,IN 
202.144.5.0,202.144.5.254,business,IN 
202.144.5.255,202.144.8.255,isp,IN 
202.144.9.0,202.144.9.254,business,IN 
202.144.9.255,202.144.18.255,isp,IN 
202.144.19.0,202.144.19.254,business,IN 
202.144.19.255,202.144.22.255,isp,IN 
202.144.23.0,202.144.23.254,business,IN 
202.144.23.255,202.144.99.255,isp,IN 
202.144.100.0,202.144.100.254,business,IN 
202.144.100.255,202.144.109.255,isp,IN 
202.144.110.0,202.144.110.254,business,IN 
202.144.110.255,202.144.127.255,isp,IN 
202.144.128.0,202.144.143.111,isp,BT 
202.144.143.112,202.144.143.127,business,BT 
202.144.143.128,202.144.143.191,isp,BT 
202.144.143.192,202.144.143.223,business,BT 
202.144.143.224,202.144.146.47,isp,BT 
202.144.146.48,202.144.146.63,business,BT 
202.144.146.64,202.144.148.127,isp,BT 
202.144.148.128,202.144.148.143,business,BT 
202.144.148.144,202.144.148.175,isp,BT 
202.144.148.176,202.144.148.191,education,BT 
202.144.148.192,202.144.148.223,isp,BT 
202.144.148.224,202.144.148.255,business,BT 
202.144.149.0,202.144.151.239,isp,BT 
202.144.151.240,202.144.151.255,business,BT 
202.144.152.0,202.144.153.255,isp,BT 
202.144.154.0,202.144.154.15,business,BT 
202.144.154.16,202.144.154.255,isp,BT 
202.144.155.0,202.144.155.15,business,BT 
202.144.155.16,202.144.155.31,isp,BT 
202.144.155.32,202.144.155.47,business, 
202.144.155.48,202.144.155.191,isp,BT 
202.144.155.192,202.144.155.207,business,BT 
202.144.155.208,202.144.155.239,isp,BT 
202.144.155.240,202.144.155.255,business,BT 
202.144.156.0,202.144.157.47,isp,BT 
202.144.157.48,202.144.157.79,business,BT 
202.144.157.80,202.144.157.111,isp,BT 
202.144.157.112,202.144.157.127,business,BT 
202.144.157.128,202.144.157.175,isp,BT 
202.144.157.176,202.144.157.207,business,BT 
202.144.157.208,202.144.157.223,education,BT 
202.144.157.224,202.144.158.159,isp,BT 
202.144.158.160,202.144.158.191,business,BT 
202.144.158.192,202.144.158.207,isp,BT 
202.144.158.208,202.144.158.223,business,BT 
202.144.158.224,202.144.158.239,isp,BT 
202.144.158.240,202.144.158.255,business,BT 
202.144.159.0,202.144.159.255,isp,BT 
202.144.160.0,202.144.183.255,isp,AU 
202.144.184.0,202.144.191.255,isp,LA 
202.144.192.0,202.144.195.255,hosting,JP 
202.144.196.0,202.144.196.255,hosting,AQ 
202.144.197.0,202.144.197.255,isp,DE 
202.144.198.0,202.144.199.255,isp,AQ 
202.144.200.0,202.144.203.255,isp,BD 
202.144.204.0,202.144.207.255,business,NZ 
202.144.208.0,202.144.223.255,isp,TW 
202.144.224.0,202.144.224.255,business,JP 
202.144.225.0,202.144.235.255,hosting,JP 
202.144.236.0,202.144.236.255,business,JP 
202.144.237.0,202.144.237.255,hosting,JP 
202.144.238.0,202.144.239.255,business,JP 
202.144.240.0,202.144.240.255,hosting,JP 
202.144.241.0,202.144.241.255,business,JP 
202.144.242.0,202.144.246.255,hosting,JP 
202.144.247.0,202.144.247.255,business,JP 
202.144.248.0,202.144.255.255,isp,JP 
