202.189.0.0,202.189.3.255,business,CN 
202.189.4.0,202.189.31.255,hosting,CN 
202.189.32.0,202.189.63.255,business,CN 
202.189.64.0,202.189.79.255,isp,AU 
202.189.80.0,202.189.95.255,business,CN 
202.189.96.0,202.189.127.255,education,HK 
202.189.128.0,202.189.128.255,isp,KR 
202.189.129.0,202.189.135.255,isp,SG 
202.189.136.0,202.189.143.255,isp,HK 
202.189.144.0,202.189.147.255,isp,JP 
202.189.148.0,202.189.148.31,business,JP 
202.189.148.32,202.189.148.159,isp,JP 
202.189.148.160,202.189.148.191,business,JP 
202.189.148.192,202.189.148.223,isp,JP 
202.189.148.224,202.189.148.255,business,JP 
202.189.149.0,202.189.153.63,isp,JP 
202.189.153.64,202.189.153.255,business,JP 
202.189.154.0,202.189.159.255,isp,JP 
202.189.160.0,202.189.175.255,isp,NZ 
202.189.176.0,202.189.181.191,hosting,JP 
202.189.181.192,202.189.181.231,business,JP 
202.189.181.232,202.189.182.127,hosting,JP 
202.189.182.128,202.189.183.127,business,JP 
202.189.183.128,202.189.183.255,hosting,JP 
202.189.184.0,202.189.191.255,isp,CN 
202.189.192.0,202.189.223.255,isp,JP 
202.189.224.0,202.189.227.127,isp,IN 
202.189.227.128,202.189.227.135,business,IN 
202.189.227.136,202.189.231.199,isp,IN 
202.189.231.200,202.189.231.203,business,IN 
202.189.231.204,202.189.234.235,isp,IN 
202.189.234.236,202.189.234.239,business,IN 
202.189.234.240,202.189.234.251,isp,IN 
202.189.234.252,202.189.234.255,business,IN 
202.189.235.0,202.189.235.195,isp,IN 
202.189.235.196,202.189.235.199,business,IN 
202.189.235.200,202.189.235.235,isp,IN 
202.189.235.236,202.189.235.239,business,IN 
202.189.235.240,202.189.237.223,isp,IN 
202.189.237.224,202.189.237.235,business,IN 
202.189.237.236,202.189.237.243,isp,IN 
202.189.237.244,202.189.237.247,business,IN 
202.189.237.248,202.189.238.251,isp,IN 
202.189.238.252,202.189.238.255,business,IN 
202.189.239.0,202.189.239.203,isp,IN 
202.189.239.204,202.189.239.215,business,IN 
202.189.239.216,202.189.239.227,isp,IN 
202.189.239.228,202.189.239.239,business,IN 
202.189.239.240,202.189.241.179,isp,IN 
202.189.241.180,202.189.241.183,business,IN 
202.189.241.184,202.189.241.203,isp,IN 
202.189.241.204,202.189.241.207,business,IN 
202.189.241.208,202.189.241.215,isp,IN 
202.189.241.216,202.189.241.219,business,IN 
202.189.241.220,202.189.241.239,isp,IN 
202.189.241.240,202.189.241.255,business,IN 
202.189.242.0,202.189.242.239,isp,IN 
202.189.242.240,202.189.242.247,business,IN 
202.189.242.248,202.189.243.215,isp,IN 
202.189.243.216,202.189.243.219,business,IN 
202.189.243.220,202.189.243.239,isp,IN 
202.189.243.240,202.189.243.247,business,IN 
202.189.243.248,202.189.244.199,isp,IN 
202.189.244.200,202.189.244.203,business,IN 
202.189.244.204,202.189.244.211,isp,IN 
202.189.244.212,202.189.244.215,business,IN 
202.189.244.216,202.189.245.11,isp,IN 
202.189.245.12,202.189.245.15,business,IN 
202.189.245.16,202.189.245.227,isp,IN 
202.189.245.228,202.189.245.231,business,IN 
202.189.245.232,202.189.246.15,isp,IN 
202.189.246.16,202.189.246.23,business,IN 
202.189.246.24,202.189.246.47,isp,IN 
202.189.246.48,202.189.246.55,business,IN 
202.189.246.56,202.189.246.107,isp,IN 
202.189.246.108,202.189.246.111,business,IN 
202.189.246.112,202.189.246.119,isp,IN 
202.189.246.120,202.189.246.127,business,IN 
202.189.246.128,202.189.246.131,isp,IN 
202.189.246.132,202.189.246.135,business,IN 
202.189.246.136,202.189.246.139,isp,IN 
202.189.246.140,202.189.246.143,business,IN 
202.189.246.144,202.189.246.147,isp,IN 
202.189.246.148,202.189.246.151,business,IN 
202.189.246.152,202.189.246.167,isp,IN 
202.189.246.168,202.189.246.171,business,IN 
202.189.246.172,202.189.246.183,isp,IN 
202.189.246.184,202.189.246.187,business,IN 
202.189.246.188,202.189.246.239,isp,IN 
202.189.246.240,202.189.246.247,business,IN 
202.189.246.248,202.189.248.247,isp,IN 
202.189.248.248,202.189.248.255,business,IN 
202.189.249.0,202.189.249.203,isp,IN 
202.189.249.204,202.189.249.207,business,IN 
202.189.249.208,202.189.249.223,isp,IN 
202.189.249.224,202.189.249.231,business,IN 
202.189.249.232,202.189.254.255,isp,IN 
202.189.255.0,202.189.255.3,business,IN 
202.189.255.4,202.189.255.255,isp,IN 
