110.34.0.0,110.34.31.255,isp,NP,AS4007 
110.34.32.0,110.34.35.255,isp,PK,AS55714 
110.34.36.0,110.34.36.255,isp,PK,AS24105 
110.34.37.0,110.34.37.255,isp,PK,AS23607 
110.34.38.0,110.34.39.255,isp,PK,AS55714 
110.34.40.0,110.34.47.255,business,CN, 
110.34.48.0,110.34.51.255,hosting,NZ,AS17994 
110.34.52.0,110.34.55.255,hosting,AU,AS9290 
110.34.56.0,110.34.63.255,business,KR, 
110.34.64.0,110.34.127.255,isp,KR,AS9757 
110.34.128.0,110.34.137.255,business,US,AS35908 
110.34.138.0,110.34.138.255,business,US, 
110.34.139.0,110.34.139.255,business,SG,AS45652 
110.34.140.0,110.34.143.255,business,US, 
110.34.144.0,110.34.147.255,business,US,AS35908 
110.34.148.0,110.34.150.255,business,US, 
110.34.151.0,110.34.151.255,business,SG,AS35908 
110.34.152.0,110.34.155.255,business,US,AS35908 
110.34.156.0,110.34.157.255,hosting,TH,AS35908 
110.34.158.0,110.34.158.255,business,SG, 
110.34.159.0,110.34.161.255,hosting,TH,AS35908 
110.34.162.0,110.34.162.255,hosting,SG,AS45652 
110.34.163.0,110.34.163.255,business,US, 
110.34.164.0,110.34.164.255,hosting,SG,AS45652 
110.34.165.0,110.34.165.255,business,US,AS35908 
110.34.166.0,110.34.167.255,hosting,SG,AS35908 
110.34.168.0,110.34.175.255,business,US,AS35908 
110.34.176.0,110.34.179.255,hosting,US,AS35908 
110.34.180.0,110.34.181.255,hosting,SG,AS45652 
110.34.182.0,110.34.182.255,business,US,AS35908 
110.34.183.0,110.34.183.255,business,SG,AS45652 
110.34.184.0,110.34.191.255,business,SG,AS35908 
110.34.192.0,110.34.207.255,business,US,AS35908 
110.34.208.0,110.34.215.255,business,US, 
110.34.216.0,110.34.219.255,business,US,AS4213 
110.34.220.0,110.34.223.255,business,SG,AS45652 
110.34.224.0,110.34.255.255,business,US,AS35908 
