141.170.0.0,141.170.127.255,hosting,GB 
141.170.128.0,141.170.129.255,business,CZ 
141.170.130.0,141.170.131.255,isp,CZ 
141.170.132.0,141.170.147.255,business,CZ 
141.170.148.0,141.170.152.255,isp,CZ 
141.170.153.0,141.170.155.0,business,CZ 
141.170.155.1,141.170.155.255,isp,CZ 
141.170.156.0,141.170.157.255,business,CZ 
141.170.158.0,141.170.159.255,isp,CZ 
141.170.160.0,141.170.167.254,business,CZ 
141.170.167.255,141.170.191.255,isp,CZ 
141.170.192.0,141.170.207.255,isp,BA 
141.170.208.0,141.170.213.255,business,ES 
141.170.214.0,141.170.214.159,isp,ES 
141.170.214.160,141.170.215.255,business,ES 
141.170.216.0,141.170.217.79,isp,FR 
141.170.217.80,141.170.217.87,business,FR 
141.170.217.88,141.170.217.95,isp,FR 
141.170.217.96,141.170.217.103,business,FR 
141.170.217.104,141.170.217.127,isp,FR 
141.170.217.128,141.170.217.155,business,FR 
141.170.217.156,141.170.217.156,isp,FR 
141.170.217.157,141.170.217.159,business,FR 
141.170.217.160,141.170.220.159,isp,FR 
141.170.220.160,141.170.220.167,business,FR 
141.170.220.168,141.170.220.239,isp,FR 
141.170.220.240,141.170.220.241,business,FR 
141.170.220.242,141.170.220.244,isp,FR 
141.170.220.245,141.170.220.245,business,FR 
141.170.220.246,141.170.220.247,isp,FR 
141.170.220.248,141.170.220.255,business,FR 
141.170.221.0,141.170.221.175,isp,FR 
141.170.221.176,141.170.221.179,business,FR 
141.170.221.180,141.170.221.181,isp,FR 
141.170.221.182,141.170.221.183,business,FR 
141.170.221.184,141.170.222.79,isp,FR 
141.170.222.80,141.170.222.87,business,FR 
141.170.222.88,141.170.222.103,isp,FR 
141.170.222.104,141.170.222.111,business,FR 
141.170.222.112,141.170.222.255,isp,FR 
141.170.223.0,141.170.223.1,business,FR 
141.170.223.2,141.170.223.71,isp,FR 
141.170.223.72,141.170.223.79,business,FR 
141.170.223.80,141.170.223.159,isp,FR 
141.170.223.160,141.170.223.167,business,FR 
141.170.223.168,141.170.223.255,isp,FR 
141.170.224.0,141.170.255.255,isp,UA 
