84.246.0.0,84.246.17.255,isp,NL 
84.246.18.0,84.246.18.255,business,NL 
84.246.19.0,84.246.31.255,isp,NL 
84.246.32.0,84.246.63.255,business,NL 
84.246.64.0,84.246.71.255,business,DE 
84.246.72.0,84.246.79.255,business,KW 
84.246.80.0,84.246.80.255,hosting,NL 
84.246.81.0,84.246.81.255,business,AU 
84.246.82.0,84.246.82.255,business,IN 
84.246.83.0,84.246.83.255,hosting,US 
84.246.84.0,84.246.84.255,business,UA 
84.246.85.0,84.246.85.255,hosting,NL 
84.246.86.0,84.246.87.255,business,UA 
84.246.88.0,84.246.95.255,isp,SE 
84.246.96.0,84.246.103.255,education,HR 
84.246.104.0,84.246.104.255,hosting,FR 
84.246.105.0,84.246.105.255,business,RU 
84.246.106.0,84.246.106.255,business,UA 
84.246.107.0,84.246.107.255,hosting,UA 
84.246.108.0,84.246.108.255,business,GB 
84.246.109.0,84.246.109.255,business,UA 
84.246.110.0,84.246.110.255,business,FI 
84.246.111.0,84.246.111.255,business,CY 
84.246.112.0,84.246.118.255,hosting,GB 
84.246.119.0,84.246.119.255,isp,IN 
84.246.120.0,84.246.123.207,hosting,DE 
84.246.123.208,84.246.123.215,hosting,GB 
84.246.123.216,84.246.126.255,hosting,DE 
84.246.127.0,84.246.127.255,business,DE 
84.246.128.0,84.246.132.7,isp,SE 
84.246.132.8,84.246.132.19,business,SE 
84.246.132.20,84.246.132.71,isp,SE 
84.246.132.72,84.246.132.79,business,SE 
84.246.132.80,84.246.132.103,isp,SE 
84.246.132.104,84.246.132.111,business,SE 
84.246.132.112,84.246.132.143,isp,SE 
84.246.132.144,84.246.132.151,business,FI 
84.246.132.152,84.246.135.255,isp,SE 
84.246.136.0,84.246.143.255,hosting,GB 
84.246.144.0,84.246.145.9,isp,IT 
84.246.145.10,84.246.145.10,business,GB 
84.246.145.11,84.246.146.127,isp,IT 
84.246.146.128,84.246.146.143,business,IT 
84.246.146.144,84.246.151.255,isp,IT 
84.246.152.0,84.246.152.63,isp,GB 
84.246.152.64,84.246.159.255,business,GB 
84.246.160.0,84.246.167.255,hosting,CZ 
84.246.168.0,84.246.177.63,business,GB 
84.246.177.64,84.246.177.159,isp,GB 
84.246.177.160,84.246.183.223,business,GB 
84.246.183.224,84.246.183.255,isp,GB 
84.246.184.0,84.246.191.255,business,GB 
84.246.192.0,84.246.194.255,hosting,GB 
84.246.195.0,84.246.199.255,isp,GB 
84.246.200.0,84.246.201.255,isp,IM 
84.246.202.0,84.246.206.191,isp,GB 
84.246.206.192,84.246.206.231,business,GB 
84.246.206.232,84.246.206.239,isp,GB 
84.246.206.240,84.246.206.247,isp,IM 
84.246.206.248,84.246.207.255,isp,GB 
84.246.208.0,84.246.215.255,hosting,ES 
84.246.216.0,84.246.223.255,business,FR 
84.246.224.0,84.246.224.143,hosting,FR 
84.246.224.144,84.246.224.151,isp,FR 
84.246.224.152,84.246.224.159,hosting,FR 
84.246.224.160,84.246.224.175,isp,FR 
84.246.224.176,84.246.225.63,hosting,FR 
84.246.225.64,84.246.225.127,isp,FR 
84.246.225.128,84.246.225.255,hosting,FR 
84.246.226.0,84.246.226.255,isp,FR 
84.246.227.0,84.246.230.255,hosting,FR 
84.246.231.0,84.246.231.255,business,ES 
84.246.232.0,84.246.239.255,business,CH 
84.246.240.0,84.246.243.255,hosting,DK 
84.246.244.0,84.246.244.255,business,DK 
84.246.245.0,84.246.245.31,isp,DK 
84.246.245.32,84.246.245.63,business,DK 
