190.112.0.0,190.112.31.255,isp,AR,AS28111 
190.112.32.0,190.112.39.255,isp,AR,AS52273 
190.112.40.0,190.112.43.255,isp,AR,AS52317 
190.112.44.0,190.112.47.255,business,AR, 
190.112.48.0,190.112.51.255,isp,CL,AS262213 
190.112.52.0,190.112.55.255,hosting,UY,AS264845 
190.112.56.0,190.112.63.255,isp,AR,AS52271 
190.112.64.0,190.112.127.255,isp,AR,AS28048 
190.112.128.0,190.112.131.255,isp,BR,AS269718 
190.112.132.0,190.112.135.255,isp,BR,AS270338 
190.112.136.0,190.112.136.47,isp,AR,AS269897 
190.112.136.48,190.112.136.63,business,AR,AS269897 
190.112.136.64,190.112.139.255,isp,AR,AS269897 
190.112.140.0,190.112.143.255,isp,BR,AS269708 
190.112.144.0,190.112.147.255,isp,BR,AS269709 
190.112.148.0,190.112.149.11,isp,BR,AS269710 
190.112.149.12,190.112.149.15,business,BR,AS269710 
190.112.149.16,190.112.149.23,isp,BR,AS269710 
190.112.149.24,190.112.149.27,business,BR,AS269710 
190.112.149.28,190.112.149.31,isp,BR,AS269710 
190.112.149.32,190.112.149.35,business,BR,AS269710 
190.112.149.36,190.112.149.87,isp,BR,AS269710 
190.112.149.88,190.112.149.91,business,BR,AS269710 
190.112.149.92,190.112.149.95,isp,BR,AS269710 
190.112.149.96,190.112.149.99,business,BR,AS269710 
190.112.149.100,190.112.151.255,isp,BR,AS269710 
190.112.152.0,190.112.155.255,isp,BR,AS269711 
190.112.156.0,190.112.159.255,isp,BR,AS269712 
190.112.160.0,190.112.163.255,business,MX,AS262913 
190.112.164.0,190.112.167.255,isp,BR,AS270306 
190.112.168.0,190.112.171.255,isp,PY,AS269905 
190.112.172.0,190.112.175.255,isp,BR,AS270241 
190.112.176.0,190.112.176.255,isp,AR,AS52363 
190.112.177.0,190.112.177.255,business,AR,AS52363 
190.112.178.0,190.112.191.255,isp,AR,AS52363 
190.112.192.0,190.112.195.255,business,US,AS20454 
190.112.196.0,190.112.199.255,isp,AR,AS52268 
190.112.200.0,190.112.201.255,business,US,AS20454 
190.112.202.0,190.112.202.255,business,AR,AS20473 
190.112.203.0,190.112.203.255,business,US,AS20454 
190.112.204.0,190.112.207.255,isp,BR,AS61919 
190.112.208.0,190.112.215.255,isp,PY,AS263228 
190.112.216.0,190.112.219.255,isp,AR,AS52465 
190.112.220.0,190.112.223.47,hosting,CR,AS52423 
190.112.223.48,190.112.223.63,business,VG,AS52423 
190.112.223.64,190.112.223.255,hosting,CR,AS52423 
190.112.224.0,190.112.225.15,isp,CW,AS52233 
190.112.225.16,190.112.225.23,business,CW,AS52233 
190.112.225.24,190.112.225.31,isp,CW,AS52233 
190.112.225.32,190.112.225.39,business,CW,AS52233 
190.112.225.40,190.112.225.55,isp,CW,AS52233 
190.112.225.56,190.112.225.63,business,CW,AS52233 
190.112.225.64,190.112.225.95,isp,CW,AS52233 
190.112.225.96,190.112.225.103,business,CW,AS52233 
190.112.225.104,190.112.225.111,isp,CW,AS52233 
190.112.225.112,190.112.225.159,business,CW,AS52233 
190.112.225.160,190.112.225.199,isp,CW,AS52233 
190.112.225.200,190.112.225.215,business,CW,AS52233 
190.112.225.216,190.112.225.231,isp,CW,AS52233 
190.112.225.232,190.112.225.239,business,CW,AS52233 
190.112.225.240,190.112.226.143,isp,CW,AS52233 
190.112.226.144,190.112.226.167,business,CW,AS52233 
190.112.226.168,190.112.226.199,isp,CW,AS52233 
190.112.226.200,190.112.226.215,business,CW,AS52233 
190.112.226.216,190.112.245.215,isp,CW,AS52233 
190.112.245.216,190.112.245.223,business,CW,AS52233 
190.112.245.224,190.112.254.111,isp,CW,AS52233 
190.112.254.112,190.112.254.119,business,CW,AS52233 
190.112.254.120,190.112.254.199,isp,CW,AS52233 
190.112.254.200,190.112.254.207,business,CW,AS52233 
190.112.254.208,190.112.255.71,isp,CW,AS52233 
190.112.255.72,190.112.255.87,business,CW,AS52233 
190.112.255.88,190.112.255.255,isp,CW,AS52233 
