190.110.0.0,190.110.31.255,isp,MX,AS13999 
190.110.32.0,190.110.33.255,isp,DO,AS271945 
190.110.34.0,190.110.35.255,isp,DO,AS269931 
190.110.36.0,190.110.39.255,isp,DO,AS271968 
190.110.40.0,190.110.48.3,isp,EC,AS22724 
190.110.48.4,190.110.48.7,business,EC,AS22724 
190.110.48.8,190.110.63.255,isp,EC,AS22724 
190.110.64.0,190.110.91.255,business,CO,AS267743 
190.110.92.0,190.110.95.255,isp,PE,AS267743 
190.110.96.0,190.110.99.255,isp,CL,AS7049 
190.110.100.0,190.110.103.255,education,CL,AS11340 
190.110.104.0,190.110.109.31,isp,CL,AS7049 
190.110.109.32,190.110.109.39,business,CL,AS7049 
190.110.109.40,190.110.109.87,isp,CL,AS7049 
190.110.109.88,190.110.109.95,business,CL,AS7049 
190.110.109.96,190.110.109.143,isp,CL,AS7049 
190.110.109.144,190.110.109.151,business,CL,AS7049 
190.110.109.152,190.110.111.255,isp,CL,AS7049 
190.110.112.0,190.110.119.255,isp,AR,AS52369 
190.110.120.0,190.110.120.63,business,CL,AS262256 
190.110.120.64,190.110.120.159,hosting,CL,AS262256 
190.110.120.160,190.110.120.175,business,CL,AS262256 
190.110.120.176,190.110.120.191,hosting,CL,AS262256 
190.110.120.192,190.110.120.207,business,CL,AS262256 
190.110.120.208,190.110.120.255,hosting,CL,AS262256 
190.110.121.0,190.110.121.15,education,CL,AS262256 
190.110.121.16,190.110.121.31,hosting,CL,AS262256 
190.110.121.32,190.110.121.47,isp,CL,AS262256 
190.110.121.48,190.110.121.183,hosting,CL,AS262256 
190.110.121.184,190.110.121.191,education,CL,AS262256 
190.110.121.192,190.110.125.63,hosting,CL,AS262256 
190.110.125.64,190.110.125.95,education,CL,AS262256 
190.110.125.96,190.110.125.255,hosting,CL,AS262256 
190.110.126.0,190.110.126.255,business,CL, 
190.110.127.0,190.110.127.127,education,CL, 
190.110.127.128,190.110.127.255,business,CL, 
190.110.128.0,190.110.156.255,isp,CL,AS27995 
190.110.157.0,190.110.157.255,isp,CL,AS27978 
190.110.158.0,190.110.159.255,isp,CL,AS27995 
190.110.160.0,190.110.175.255,isp,CL,AS27901 
190.110.176.0,190.110.183.255,isp,AR,AS52300 
190.110.184.0,190.110.191.255,business,AR,AS52372 
190.110.192.0,190.110.192.63,isp,EC,AS22724 
190.110.192.64,190.110.192.71,business,EC,AS22724 
190.110.192.72,190.110.192.95,isp,EC,AS22724 
190.110.192.96,190.110.192.111,business,EC,AS22724 
190.110.192.112,190.110.192.119,isp,EC,AS22724 
190.110.192.120,190.110.192.127,education,EC,AS22724 
190.110.192.128,190.110.192.199,isp,EC,AS22724 
190.110.192.200,190.110.192.223,business,EC,AS22724 
190.110.192.224,190.110.192.239,isp,EC,AS22724 
190.110.192.240,190.110.192.247,business,EC,AS22724 
190.110.192.248,190.110.192.255,isp,EC,AS22724 
190.110.193.0,190.110.193.23,business,EC,AS22724 
190.110.193.24,190.110.193.103,isp,EC,AS22724 
190.110.193.104,190.110.193.111,business,EC,AS22724 
190.110.193.112,190.110.193.119,isp,EC,AS22724 
190.110.193.120,190.110.193.143,business,EC,AS22724 
190.110.193.144,190.110.193.151,isp,EC,AS22724 
190.110.193.152,190.110.193.183,business,EC,AS22724 
190.110.193.184,190.110.193.199,isp,EC,AS22724 
190.110.193.200,190.110.193.207,business,EC,AS22724 
