190.131.192.0,190.131.192.15,isp,CO 
190.131.192.16,190.131.192.23,isp,DO 
190.131.192.24,190.131.192.47,business,CO 
190.131.192.48,190.131.192.55,education,CO 
190.131.192.56,190.131.192.63,isp,CO 
190.131.192.64,190.131.192.79,business,CO 
190.131.192.80,190.131.192.111,isp,CO 
190.131.192.112,190.131.192.119,business,CO 
190.131.192.120,190.131.192.127,isp,CO 
190.131.192.128,190.131.192.135,business,CO 
190.131.192.136,190.131.192.167,isp,CO 
190.131.192.168,190.131.192.175,business,CO 
190.131.192.176,190.131.192.191,isp,CO 
190.131.192.192,190.131.192.223,business,CO 
190.131.192.224,190.131.194.7,isp,CO 
190.131.194.8,190.131.194.15,business,CO 
190.131.194.16,190.131.194.47,isp,CO 
190.131.194.48,190.131.194.55,business,CO 
190.131.194.56,190.131.194.63,isp,CO 
190.131.194.64,190.131.194.79,business,CO 
190.131.194.80,190.131.194.119,isp,CO 
190.131.194.120,190.131.194.199,business,CO 
190.131.194.200,190.131.194.255,isp,CO 
190.131.195.0,190.131.195.15,business,CO 
190.131.195.16,190.131.195.31,isp,CO 
190.131.195.32,190.131.195.63,business,CO 
190.131.195.64,190.131.195.71,isp,CO 
190.131.195.72,190.131.195.79,business,CO 
190.131.195.80,190.131.195.87,isp,CO 
190.131.195.88,190.131.195.111,business,CO 
190.131.195.112,190.131.195.119,isp,CO 
190.131.195.120,190.131.195.151,business,CO 
190.131.195.152,190.131.195.231,isp,CO 
190.131.195.232,190.131.195.247,business,CO 
190.131.195.248,190.131.196.23,isp,CO 
190.131.196.24,190.131.196.31,isp,PE 
190.131.196.32,190.131.196.63,education,CO 
190.131.196.64,190.131.196.95,isp,CO 
190.131.196.96,190.131.196.127,business,CO 
190.131.196.128,190.131.196.199,isp,CO 
190.131.196.200,190.131.196.207,business,CO 
190.131.196.208,190.131.196.255,isp,CO 
190.131.197.0,190.131.197.15,business,CO 
190.131.197.16,190.131.197.63,isp,CO 
190.131.197.64,190.131.197.71,education,CO 
190.131.197.72,190.131.197.87,isp,CO 
190.131.197.88,190.131.197.95,business,CO 
190.131.197.96,190.131.197.159,isp,CO 
190.131.197.160,190.131.197.167,business,CO 
190.131.197.168,190.131.197.207,isp,CO 
190.131.197.208,190.131.197.223,business,CO 
190.131.197.224,190.131.198.7,isp,CO 
190.131.198.8,190.131.198.15,business,CO 
190.131.198.16,190.131.198.31,isp,CO 
190.131.198.32,190.131.198.47,business,CO 
190.131.198.48,190.131.198.87,isp,CO 
190.131.198.88,190.131.198.95,business,CO 
190.131.198.96,190.131.198.135,isp,CO 
190.131.198.136,190.131.198.143,business,CO 
190.131.198.144,190.131.198.191,isp,CO 
190.131.198.192,190.131.198.239,business,CO 
190.131.198.240,190.131.198.247,isp,CO 
190.131.198.248,190.131.198.255,business,CO 
190.131.199.0,190.131.199.7,isp,CO 
190.131.199.8,190.131.199.15,business,CO 
190.131.199.16,190.131.199.23,isp,CO 
190.131.199.24,190.131.199.31,business,CO 
190.131.199.32,190.131.199.39,isp,CO 
190.131.199.40,190.131.199.47,business,CO 
190.131.199.48,190.131.199.63,isp,CO 
190.131.199.64,190.131.199.79,business,CO 
190.131.199.80,190.131.199.151,isp,CO 
190.131.199.152,190.131.199.159,business,CO 
190.131.199.160,190.131.199.231,isp,CO 
190.131.199.232,190.131.199.239,business,CO 
190.131.199.240,190.131.200.7,isp,CO 
190.131.200.8,190.131.200.15,education,CO 
190.131.200.16,190.131.200.23,isp,CO 
190.131.200.24,190.131.200.31,education,CO 
190.131.200.32,190.131.200.39,isp,CO 
190.131.200.40,190.131.200.87,education,CO 
190.131.200.88,190.131.200.95,isp,CO 
190.131.200.96,190.131.200.111,education,CO 
190.131.200.112,190.131.200.135,isp,CO 
190.131.200.136,190.131.200.143,education,CO 
190.131.200.144,190.131.200.159,isp,CO 
190.131.200.160,190.131.200.167,business,CO 
190.131.200.168,190.131.200.175,isp,CO 
190.131.200.176,190.131.200.183,business,CO 
190.131.200.184,190.131.200.191,isp,CO 
190.131.200.192,190.131.200.199,education,CO 
190.131.200.200,190.131.200.215,isp,CO 
190.131.200.216,190.131.200.239,business,CO 
190.131.200.240,190.131.201.15,isp,CO 
190.131.201.16,190.131.201.31,business,CO 
190.131.201.32,190.131.201.111,isp,CO 
190.131.201.112,190.131.201.127,business,CO 
