217.138.0.0,217.138.0.255,hosting,GB 
217.138.1.0,217.138.12.255,business,GB 
217.138.13.0,217.138.13.127,hosting,GB 
217.138.13.128,217.138.191.207,business,GB 
217.138.191.208,217.138.191.215,hosting,GB 
217.138.191.216,217.138.191.223,business,GB 
217.138.191.224,217.138.191.255,hosting,GB 
217.138.192.0,217.138.192.255,hosting,HU 
217.138.193.0,217.138.193.255,business,AE 
217.138.194.0,217.138.194.255,hosting,DE 
217.138.195.0,217.138.195.255,hosting,GB 
217.138.196.0,217.138.196.255,business,GB 
217.138.197.0,217.138.197.255,hosting,IT 
217.138.198.0,217.138.198.255,hosting,US 
217.138.199.0,217.138.199.255,hosting,CZ 
217.138.200.0,217.138.200.255,hosting,CA 
217.138.201.0,217.138.201.95,hosting,SG 
217.138.201.96,217.138.201.127,hosting,HK 
217.138.201.128,217.138.201.255,hosting,SG 
217.138.202.0,217.138.202.255,hosting,BG 
217.138.203.0,217.138.203.255,hosting,CH 
217.138.204.0,217.138.205.255,hosting,AU 
217.138.206.0,217.138.206.255,hosting,US 
217.138.207.0,217.138.207.255,hosting,FR 
217.138.208.0,217.138.208.255,hosting,US 
217.138.209.0,217.138.209.255,hosting,PL 
217.138.210.0,217.138.210.255,business,GB 
217.138.211.0,217.138.211.255,hosting,BE 
217.138.212.0,217.138.212.255,hosting,JP 
217.138.213.0,217.138.213.255,hosting,CA 
217.138.214.0,217.138.214.255,hosting,DE 
217.138.215.0,217.138.215.255,hosting,NL 
217.138.216.0,217.138.216.255,hosting,DE 
217.138.217.0,217.138.217.255,hosting,US 
217.138.218.0,217.138.218.255,hosting,ES 
217.138.219.0,217.138.219.255,hosting,IT 
217.138.220.0,217.138.220.255,hosting,CZ 
217.138.221.0,217.138.221.255,hosting,BG 
217.138.222.0,217.138.222.255,hosting,IE 
217.138.223.0,217.138.251.255,business,GB 
217.138.252.0,217.138.252.255,hosting,JP 
217.138.253.0,217.138.254.255,hosting,GB 
217.138.255.0,217.138.255.255,hosting,US 
