46.52.0.0,46.52.127.255,isp,SA,AS34400 
46.52.128.0,46.52.133.255,business,RU,AS12772 
46.52.134.0,46.52.135.255,business,RU,AS21353 
46.52.136.0,46.52.139.255,business,RU,AS12772 
46.52.140.0,46.52.141.255,business,RU,AS21353 
46.52.142.0,46.52.147.255,business,RU,AS12772 
46.52.148.0,46.52.151.255,business,RU,AS21353 
46.52.152.0,46.52.153.255,business,RU,AS12772 
46.52.154.0,46.52.154.255,isp,RU, 
46.52.155.0,46.52.167.255,business,RU,AS12772 
46.52.168.0,46.52.169.255,business,RU,AS21353 
46.52.170.0,46.52.175.255,business,RU,AS12772 
46.52.176.0,46.52.183.255,business,RU,AS21353 
46.52.184.0,46.52.205.255,business,RU,AS12772 
46.52.206.0,46.52.206.255,isp,RU,AS21353 
46.52.207.0,46.52.208.255,business,RU,AS12772 
46.52.209.0,46.52.209.255,isp,RU,AS21353 
46.52.210.0,46.52.210.255,business,RU,AS21353 
46.52.211.0,46.52.211.255,isp,RU,AS21353 
46.52.212.0,46.52.212.255,business,RU,AS12772 
46.52.213.0,46.52.213.255,isp,RU,AS21353 
46.52.214.0,46.52.214.255,business,RU,AS12772 
46.52.215.0,46.52.215.255,business,RU,AS21353 
46.52.216.0,46.52.222.255,business,RU,AS12772 
46.52.223.0,46.52.223.255,isp,RU,AS21353 
46.52.224.0,46.52.239.255,business,RU,AS12389 
46.52.240.0,46.52.240.255,business,RU,AS12772 
46.52.241.0,46.52.241.255,isp,RU,AS12772 
46.52.242.0,46.52.243.255,business,RU,AS12772 
46.52.244.0,46.52.244.255,isp,RU,AS12772 
46.52.245.0,46.52.255.255,business,RU,AS12772 
