46.232.0.0,46.232.127.255,isp,RU 
46.232.128.0,46.232.129.0,isp,PL 
46.232.129.1,46.232.129.31,business,PL 
46.232.129.32,46.232.133.255,isp,PL 
46.232.134.0,46.232.135.255,business,PL 
46.232.136.0,46.232.143.255,hosting,IT 
46.232.144.0,46.232.151.255,isp,IT 
46.232.152.0,46.232.159.255,isp,BG 
46.232.160.0,46.232.167.255,isp,RU 
46.232.168.0,46.232.175.255,business,ES 
46.232.176.0,46.232.180.255,hosting,CH 
46.232.181.0,46.232.181.15,hosting,GB 
46.232.181.16,46.232.181.223,hosting,CH 
46.232.181.224,46.232.181.239,education,CH 
46.232.181.240,46.232.181.243,hosting,CH 
46.232.181.244,46.232.181.245,hosting,DE 
46.232.181.246,46.232.182.255,hosting,CH 
46.232.183.0,46.232.183.255,business,CA 
46.232.184.0,46.232.186.95,hosting,DE 
46.232.186.96,46.232.186.99,business,DE 
46.232.186.100,46.232.186.103,hosting,DE 
46.232.186.104,46.232.186.111,business,DE 
46.232.186.112,46.232.191.255,hosting,DE 
46.232.192.0,46.232.199.255,hosting,GB 
46.232.200.0,46.232.207.255,isp,RU 
46.232.208.0,46.232.208.255,business,IL 
46.232.209.0,46.232.209.255,hosting,IL 
46.232.210.0,46.232.211.255,hosting,NL 
46.232.212.0,46.232.215.255,isp,PL 
46.232.216.0,46.232.223.255,isp,RU 
46.232.224.0,46.232.227.255,hosting,DE 
46.232.228.0,46.232.229.95,business,DE 
46.232.229.96,46.232.229.111,hosting,DE 
46.232.229.112,46.232.229.127,business,DE 
46.232.229.128,46.232.229.255,hosting,DE 
46.232.230.0,46.232.230.159,business,DE 
46.232.230.160,46.232.230.191,hosting,DE 
46.232.230.192,46.232.230.255,business,DE 
46.232.231.0,46.232.231.255,hosting,DE 
46.232.232.0,46.232.233.255,isp,UA 
46.232.234.0,46.232.234.255,business,UA 
46.232.235.0,46.232.239.255,isp,UA 
46.232.240.0,46.232.247.255,business,RU 
46.232.248.0,46.232.251.255,hosting,DE 
46.232.252.0,46.232.255.255,hosting,NL 
