136.143.0.0,136.143.127.255,business,US, 
136.143.128.0,136.143.130.255,business,US,AS394437 
136.143.131.0,136.143.131.255,business,US,AS36222 
136.143.132.0,136.143.134.255,business,US,AS394437 
136.143.135.0,136.143.135.255,isp,US,AS53903 
136.143.136.0,136.143.136.255,business,US, 
136.143.137.0,136.143.137.255,isp,US,AS53903 
136.143.138.0,136.143.139.255,hosting,US,AS209242 
136.143.140.0,136.143.143.255,isp,CA,AS33130 
136.143.144.0,136.143.159.255,isp,US,AS13370 
136.143.160.0,136.143.167.255,hosting,US,AS2639 
136.143.168.0,136.143.171.255,hosting,NL,AS41913 
136.143.172.0,136.143.191.255,hosting,US,AS2639 
136.143.192.0,136.143.194.255,business,US, 
136.143.195.0,136.143.195.255,business,VI,AS14434 
136.143.196.0,136.143.198.255,business,US, 
136.143.199.0,136.143.199.255,government,US,AS46299 
136.143.200.0,136.143.200.255,business,US, 
136.143.201.0,136.143.201.255,business,US,AS21780 
136.143.202.0,136.143.203.255,business,US,AS7018 
136.143.204.0,136.143.207.255,isp,US,AS20300 
136.143.208.0,136.143.223.255,isp,CA,AS54614 
136.143.224.0,136.143.239.255,isp,HK, 
136.143.240.0,136.143.255.255,hosting,US,AS18779 
