67.251.192.16,67.251.192.23,business,US 
67.251.192.24,67.251.192.47,isp,US 
67.251.192.48,67.251.192.55,business,US 
67.251.192.56,67.251.192.63,isp,US 
67.251.192.64,67.251.192.87,business,US 
67.251.192.88,67.251.192.135,isp,US 
67.251.192.136,67.251.192.151,business,US 
67.251.192.152,67.251.192.199,isp,US 
67.251.192.200,67.251.192.207,education,US 
67.251.192.208,67.251.192.223,isp,US 
67.251.192.224,67.251.192.231,business,US 
67.251.192.232,67.251.192.247,isp,US 
67.251.192.248,67.251.193.7,business,US 
67.251.193.8,67.251.193.95,isp,US 
67.251.193.96,67.251.193.103,business,US 
67.251.193.104,67.251.193.111,isp,US 
67.251.193.112,67.251.193.119,business,US 
67.251.193.120,67.251.193.127,isp,US 
67.251.193.128,67.251.193.135,business,US 
67.251.193.136,67.251.193.151,isp,US 
67.251.193.152,67.251.193.159,business,US 
67.251.193.160,67.251.193.191,isp,US 
67.251.193.192,67.251.193.207,business,US 
67.251.193.208,67.251.194.7,isp,US 
67.251.194.8,67.251.194.15,business,US 
67.251.194.16,67.251.194.63,isp,US 
67.251.194.64,67.251.194.95,business,US 
67.251.194.96,67.251.194.111,isp,US 
67.251.194.112,67.251.194.119,business,US 
67.251.194.120,67.251.194.159,isp,US 
67.251.194.160,67.251.194.175,business,US 
67.251.194.176,67.251.195.39,isp,US 
67.251.195.40,67.251.195.47,business,US 
67.251.195.48,67.251.195.55,isp,US 
67.251.195.56,67.251.195.63,business,US 
67.251.195.64,67.251.195.127,isp,US 
67.251.195.128,67.251.195.135,business,US 
67.251.195.136,67.251.195.143,isp,US 
67.251.195.144,67.251.195.151,business,US 
67.251.195.152,67.251.195.255,isp,US 
67.251.196.0,67.251.196.7,business,US 
67.251.196.8,67.251.196.63,isp,US 
67.251.196.64,67.251.196.87,business,US 
67.251.196.88,67.251.196.111,isp,US 
67.251.196.112,67.251.196.119,business,US 
67.251.196.120,67.251.196.127,isp,US 
67.251.196.128,67.251.196.135,education,US 
67.251.196.136,67.251.196.183,isp,US 
67.251.196.184,67.251.196.191,business,US 
67.251.196.192,67.251.197.31,isp,US 
67.251.197.32,67.251.197.39,business,US 
67.251.197.40,67.251.197.55,isp,US 
67.251.197.56,67.251.197.79,business,US 
67.251.197.80,67.251.197.151,isp,US 
67.251.197.152,67.251.197.159,business,US 
67.251.197.160,67.251.197.215,isp,US 
67.251.197.216,67.251.197.223,business,US 
67.251.197.224,67.251.197.239,isp,US 
67.251.197.240,67.251.197.247,business,US 
67.251.197.248,67.251.197.255,isp,US 
67.251.198.0,67.251.198.7,business,US 
67.251.198.8,67.251.198.151,isp,US 
67.251.198.152,67.251.198.159,business,US 
67.251.198.160,67.251.198.167,isp,US 
67.251.198.168,67.251.198.175,business,US 
67.251.198.176,67.251.198.223,isp,US 
67.251.198.224,67.251.198.231,business,US 
67.251.198.232,67.251.198.239,isp,US 
67.251.198.240,67.251.198.247,business,US 
67.251.198.248,67.251.199.71,isp,US 
67.251.199.72,67.251.199.79,business,US 
67.251.199.80,67.251.199.95,isp,US 
67.251.199.96,67.251.199.111,business,US 
67.251.199.112,67.251.199.143,isp,US 
67.251.199.144,67.251.199.151,business,US 
67.251.199.152,67.251.199.159,isp,US 
67.251.199.160,67.251.199.167,business,US 
67.251.199.168,67.251.199.199,isp,US 
