95.213.0.0,95.213.128.255,business,RU 
95.213.129.0,95.213.146.255,hosting,RU 
95.213.147.0,95.213.147.255,business,RU 
95.213.148.0,95.213.159.255,hosting,RU 
95.213.160.0,95.213.160.255,business,RU 
95.213.161.0,95.213.165.255,hosting,RU 
95.213.166.0,95.213.166.255,business,RU 
95.213.167.0,95.213.177.255,hosting,RU 
95.213.178.0,95.213.178.255,business,RU 
95.213.179.0,95.213.184.255,hosting,RU 
95.213.185.0,95.213.185.255,business,RU 
95.213.186.0,95.213.189.255,hosting,RU 
95.213.190.0,95.213.191.255,business,RU 
95.213.192.0,95.213.197.255,hosting,RU 
95.213.198.0,95.213.198.255,business,RU 
95.213.199.0,95.213.212.255,hosting,RU 
95.213.213.0,95.213.213.255,business,RU 
95.213.214.0,95.213.217.255,hosting,RU 
95.213.218.0,95.213.218.255,business,RU 
95.213.219.0,95.213.224.255,hosting,RU 
95.213.225.0,95.213.225.255,business,RU 
95.213.226.0,95.213.239.255,hosting,RU 
95.213.240.0,95.213.240.255,business,RU 
95.213.241.0,95.213.253.255,hosting,RU 
95.213.254.0,95.213.254.255,business,RU 
95.213.255.0,95.213.255.255,hosting,RU 
