95.181.0.0,95.181.127.255,isp,RU 
95.181.128.0,95.181.135.255,hosting,RU 
95.181.136.0,95.181.143.255,isp,RU 
95.181.144.0,95.181.147.255,business,RU 
95.181.148.0,95.181.149.255,isp,RU 
95.181.150.0,95.181.150.255,business,RU 
95.181.151.0,95.181.151.255,isp,DE 
95.181.152.0,95.181.152.255,hosting,RU 
95.181.153.0,95.181.155.255,business,RU 
95.181.156.0,95.181.156.255,isp,RU 
95.181.157.0,95.181.158.255,business,RU 
95.181.159.0,95.181.159.255,hosting,RU 
95.181.160.0,95.181.160.255,hosting,DE 
95.181.161.0,95.181.161.255,isp,DE 
95.181.162.0,95.181.162.255,hosting,NL 
95.181.163.0,95.181.163.255,business,RU 
95.181.164.0,95.181.164.255,hosting,RU 
95.181.165.0,95.181.166.255,isp,RU 
95.181.167.0,95.181.167.255,hosting,FI 
95.181.168.0,95.181.171.255,hosting,RU 
95.181.172.0,95.181.172.255,hosting,KZ 
95.181.173.0,95.181.173.255,hosting,US 
95.181.174.0,95.181.174.255,hosting,DE 
95.181.175.0,95.181.175.255,hosting,NL 
95.181.176.0,95.181.177.255,hosting,RU 
95.181.178.0,95.181.178.255,hosting,KZ 
95.181.179.0,95.181.183.255,hosting,RU 
95.181.184.0,95.181.187.255,isp,RU 
95.181.188.0,95.181.191.255,hosting,CA 
95.181.192.0,95.181.197.255,hosting,RU 
95.181.198.0,95.181.198.255,business,RU 
95.181.199.0,95.181.207.255,hosting,RU 
95.181.208.0,95.181.211.255,business,RU 
95.181.212.0,95.181.213.255,hosting,RU 
95.181.214.0,95.181.215.255,isp,RU 
95.181.216.0,95.181.219.255,hosting,US 
95.181.220.0,95.181.223.255,isp,FR 
95.181.224.0,95.181.231.255,hosting,RU 
95.181.232.0,95.181.232.255,hosting,MA 
95.181.233.0,95.181.233.255,hosting,IT 
95.181.234.0,95.181.234.255,hosting,QA 
95.181.235.0,95.181.235.255,hosting,SA 
95.181.236.0,95.181.236.255,hosting,GE 
95.181.237.0,95.181.237.255,hosting,VE 
95.181.238.0,95.181.238.255,hosting,BS 
95.181.239.0,95.181.239.255,hosting,LK 
95.181.240.0,95.181.255.255,isp,RU 
