95.180.0.0,95.180.127.255,isp,RS,AS31042 
95.180.128.0,95.180.145.255,isp,MK,AS34772 
95.180.146.0,95.180.147.255,business,MK,AS34772 
95.180.148.0,95.180.155.255,isp,MK,AS34772 
95.180.156.0,95.180.156.255,business,MK,AS34772 
95.180.157.0,95.180.163.255,isp,MK,AS34772 
95.180.164.0,95.180.165.255,business,MK,AS34772 
95.180.166.0,95.180.179.255,isp,MK,AS34772 
95.180.180.0,95.180.195.255,isp,MK,AS41557 
95.180.196.0,95.180.204.255,isp,MK,AS34772 
95.180.205.0,95.180.205.255,isp,MK,AS215863 
95.180.206.0,95.180.216.255,isp,MK,AS34772 
95.180.217.0,95.180.217.255,isp,MK,AS25467 
95.180.218.0,95.180.255.255,isp,MK,AS34772 
