95.80.0.0,95.80.63.255,hosting,SE,AS48514 
95.80.64.0,95.80.64.255,business,RU,AS12418 
95.80.65.0,95.80.73.255,isp,RU,AS12418 
95.80.74.0,95.80.74.255,business,RU,AS12418 
95.80.75.0,95.80.90.255,isp,RU,AS12418 
95.80.91.0,95.80.91.255,business,RU,AS12418 
95.80.92.0,95.80.116.255,isp,RU,AS12418 
95.80.117.0,95.80.117.254,business,RU,AS12418 
95.80.117.255,95.80.127.255,isp,RU,AS12418 
95.80.128.0,95.80.160.63,isp,IR,AS48431 
95.80.160.64,95.80.160.71,education,IR,AS48431 
95.80.160.72,95.80.163.127,isp,IR,AS48431 
95.80.163.128,95.80.163.159,education,IR,AS48431 
95.80.163.160,95.80.191.255,isp,IR,AS48431 
95.80.192.0,95.80.193.191,isp,CZ,AS29208 
95.80.193.192,95.80.193.255,business,CZ,AS29208 
95.80.194.0,95.80.197.47,isp,CZ,AS29208 
95.80.197.48,95.80.197.51,business,CZ,AS29208 
95.80.197.52,95.80.197.55,isp,CZ,AS29208 
95.80.197.56,95.80.197.59,business,CZ,AS29208 
95.80.197.60,95.80.197.87,isp,CZ,AS29208 
95.80.197.88,95.80.197.91,business,CZ,AS29208 
95.80.197.92,95.80.197.95,isp,CZ,AS29208 
95.80.197.96,95.80.197.159,business,CZ,AS29208 
95.80.197.160,95.80.197.191,isp,CZ,AS29208 
95.80.197.192,95.80.197.199,business,CZ,AS29208 
95.80.197.200,95.80.197.223,isp,CZ,AS29208 
95.80.197.224,95.80.197.255,business,CZ,AS29208 
95.80.198.0,95.80.198.7,isp,CZ,AS29208 
95.80.198.8,95.80.198.11,business,CZ,AS29208 
95.80.198.12,95.80.198.15,isp,CZ,AS29208 
95.80.198.16,95.80.198.39,business,CZ,AS29208 
95.80.198.40,95.80.198.43,isp,CZ,AS29208 
95.80.198.44,95.80.198.51,business,CZ,AS29208 
95.80.198.52,95.80.198.55,isp,CZ,AS29208 
95.80.198.56,95.80.198.59,business,CZ,AS29208 
95.80.198.60,95.80.198.71,isp,CZ,AS29208 
95.80.198.72,95.80.198.111,business,CZ,AS29208 
95.80.198.112,95.80.198.119,isp,CZ,AS29208 
95.80.198.120,95.80.198.131,business,CZ,AS29208 
95.80.198.132,95.80.198.143,isp,CZ,AS29208 
95.80.198.144,95.80.198.147,business,CZ,AS29208 
95.80.198.148,95.80.198.207,isp,CZ,AS29208 
95.80.198.208,95.80.198.215,business,CZ,AS29208 
95.80.198.216,95.80.198.239,isp,CZ,AS29208 
95.80.198.240,95.80.198.243,business,CZ,AS29208 
95.80.198.244,95.80.198.247,isp,CZ,AS29208 
95.80.198.248,95.80.198.251,business,CZ,AS29208 
95.80.198.252,95.80.198.255,isp,CZ,AS29208 
95.80.199.0,95.80.200.255,business,CZ,AS29208 
95.80.201.0,95.80.201.63,isp,CZ,AS29208 
95.80.201.64,95.80.201.91,business,CZ,AS29208 
95.80.201.92,95.80.201.103,isp,CZ,AS29208 
95.80.201.104,95.80.201.111,business,CZ,AS29208 
95.80.201.112,95.80.201.127,isp,CZ,AS29208 
95.80.201.128,95.80.203.15,business,CZ,AS29208 
95.80.203.16,95.80.203.63,isp,CZ,AS29208 
95.80.203.64,95.80.208.63,business,CZ,AS29208 
95.80.208.64,95.80.208.71,isp,CZ,AS29208 
95.80.208.72,95.80.208.95,business,CZ,AS29208 
95.80.208.96,95.80.208.159,isp,CZ,AS29208 
95.80.208.160,95.80.208.191,business,CZ,AS29208 
95.80.208.192,95.80.208.199,isp,CZ,AS29208 
95.80.208.200,95.80.208.207,business,CZ,AS29208 
95.80.208.208,95.80.208.215,isp,CZ,AS29208 
95.80.208.216,95.80.208.227,business,CZ,AS29208 
95.80.208.228,95.80.208.231,isp,CZ,AS29208 
95.80.208.232,95.80.208.247,business,CZ,AS29208 
95.80.208.248,95.80.209.127,isp,CZ,AS29208 
95.80.209.128,95.80.209.135,business,CZ,AS29208 
95.80.209.136,95.80.209.147,isp,CZ,AS29208 
95.80.209.148,95.80.209.159,business,CZ,AS29208 
95.80.209.160,95.80.209.191,isp,CZ,AS29208 
95.80.209.192,95.80.213.15,business,CZ,AS29208 
95.80.213.16,95.80.213.31,isp,CZ,AS29208 
95.80.213.32,95.80.213.63,business,CZ,AS29208 
95.80.213.64,95.80.213.127,isp,CZ,AS29208 
95.80.213.128,95.80.214.7,business,CZ,AS29208 
95.80.214.8,95.80.214.31,isp,CZ,AS29208 
95.80.214.32,95.80.214.35,business,CZ,AS29208 
95.80.214.36,95.80.214.47,isp,CZ,AS29208 
95.80.214.48,95.80.214.63,business,CZ,AS29208 
95.80.214.64,95.80.214.79,isp,CZ,AS29208 
95.80.214.80,95.80.214.127,business,CZ,AS29208 
95.80.214.128,95.80.214.135,isp,CZ,AS29208 
95.80.214.136,95.80.214.143,business,CZ,AS29208 
95.80.214.144,95.80.214.159,education,CZ,AS29208 
95.80.214.160,95.80.214.167,business,CZ,AS29208 
95.80.214.168,95.80.214.171,isp,CZ,AS29208 
95.80.214.172,95.80.214.183,business,CZ,AS29208 
95.80.214.184,95.80.214.187,isp,CZ,AS29208 
95.80.214.188,95.80.215.255,business,CZ,AS29208 
95.80.216.0,95.80.216.127,isp,SK,AS29208 
95.80.216.128,95.80.216.239,business,CZ,AS29208 
95.80.216.240,95.80.216.255,isp,CZ,AS29208 
95.80.217.0,95.80.217.151,business,CZ,AS29208 
95.80.217.152,95.80.217.175,isp,CZ,AS29208 
95.80.217.176,95.80.217.191,business,CZ,AS29208 
95.80.217.192,95.80.217.223,isp,CZ,AS29208 
95.80.217.224,95.80.217.239,business,CZ,AS29208 
95.80.217.240,95.80.217.255,isp,CZ,AS29208 
95.80.218.0,95.80.219.255,business,CZ,AS29208 
95.80.220.0,95.80.220.255,isp,CZ,AS29208 
95.80.221.0,95.80.221.255,business,CZ,AS29208 
95.80.222.0,95.80.222.11,isp,CZ,AS29208 
95.80.222.12,95.80.222.15,business,CZ,AS29208 
95.80.222.16,95.80.222.63,isp,CZ,AS29208 
95.80.222.64,95.80.222.135,business,CZ,AS29208 
95.80.222.136,95.80.222.139,isp,CZ,AS29208 
95.80.222.140,95.80.222.159,business,CZ,AS29208 
95.80.222.160,95.80.222.179,isp,CZ,AS29208 
95.80.222.180,95.80.222.183,business,CZ,AS29208 
95.80.222.184,95.80.222.191,isp,CZ,AS29208 
95.80.222.192,95.80.222.255,business,CZ,AS29208 
95.80.223.0,95.80.223.63,isp,CZ,AS29208 
95.80.223.64,95.80.223.95,business,CZ,AS29208 
95.80.223.96,95.80.223.127,isp,CZ,AS29208 
95.80.223.128,95.80.223.223,business,CZ,AS29208 
95.80.223.224,95.80.227.255,isp,CZ,AS29208 
95.80.228.0,95.80.228.255,business,CZ,AS29208 
95.80.229.0,95.80.229.15,isp,CZ,AS29208 
95.80.229.16,95.80.229.31,business,CZ,AS29208 
95.80.229.32,95.80.229.59,isp,CZ,AS29208 
95.80.229.60,95.80.229.63,business,CZ,AS29208 
95.80.229.64,95.80.229.79,isp,CZ,AS29208 
95.80.229.80,95.80.229.143,business,CZ,AS29208 
95.80.229.144,95.80.229.159,isp,CZ,AS29208 
95.80.229.160,95.80.229.175,business,CZ,AS29208 
95.80.229.176,95.80.229.199,isp,CZ,AS29208 
95.80.229.200,95.80.229.223,business,CZ,AS29208 
95.80.229.224,95.80.230.255,isp,CZ,AS29208 
95.80.231.0,95.80.231.63,business,CZ,AS29208 
95.80.231.64,95.80.231.79,isp,CZ,AS29208 
95.80.231.80,95.80.231.95,business,CZ,AS29208 
95.80.231.96,95.80.231.111,isp,CZ,AS29208 
95.80.231.112,95.80.231.119,business,CZ,AS29208 
95.80.231.120,95.80.231.139,isp,CZ,AS29208 
95.80.231.140,95.80.231.143,business,CZ,AS29208 
95.80.231.144,95.80.231.151,isp,CZ,AS29208 
95.80.231.152,95.80.231.191,business,CZ,AS29208 
95.80.231.192,95.80.231.255,isp,CZ,AS29208 
95.80.232.0,95.80.234.7,business,CZ,AS29208 
95.80.234.8,95.80.234.11,isp,CZ,AS29208 
95.80.234.12,95.80.234.23,business,CZ,AS29208 
95.80.234.24,95.80.234.31,isp,CZ,AS29208 
95.80.234.32,95.80.234.47,business,CZ,AS29208 
95.80.234.48,95.80.234.75,isp,CZ,AS29208 
95.80.234.76,95.80.234.79,business,CZ,AS29208 
95.80.234.80,95.80.234.95,isp,CZ,AS29208 
95.80.234.96,95.80.234.127,business,CZ,AS29208 
95.80.234.128,95.80.234.255,isp,CZ,AS29208 
95.80.235.0,95.80.235.255,business,CZ,AS29208 
95.80.236.0,95.80.239.255,isp,CZ,AS29208 
95.80.240.0,95.80.244.255,business,CZ,AS29208 
95.80.245.0,95.80.245.7,isp,CZ,AS29208 
95.80.245.8,95.80.245.31,business,CZ,AS29208 
95.80.245.32,95.80.245.39,isp,CZ,AS29208 
95.80.245.40,95.80.245.51,business,CZ,AS29208 
95.80.245.52,95.80.245.55,isp,CZ,AS29208 
95.80.245.56,95.80.245.63,business,CZ,AS29208 
95.80.245.64,95.80.245.71,isp,CZ,AS29208 
95.80.245.72,95.80.245.75,business,CZ,AS29208 
95.80.245.76,95.80.245.79,isp,CZ,AS29208 
95.80.245.80,95.80.245.103,business,CZ,AS29208 
95.80.245.104,95.80.245.111,isp,CZ,AS29208 
95.80.245.112,95.80.245.117,business,CZ,AS29208 
95.80.245.118,95.80.245.143,isp,CZ,AS29208 
95.80.245.144,95.80.245.151,business,CZ,AS29208 
95.80.245.152,95.80.246.127,isp,CZ,AS29208 
95.80.246.128,95.80.246.255,business,CZ,AS29208 
95.80.247.0,95.80.250.255,isp,CZ,AS29208 
95.80.251.0,95.80.251.255,business,CZ,AS29208 
95.80.252.0,95.80.255.255,isp,CZ,AS29208 
