58.145.0.0,58.145.127.255,isp,KR 
58.145.128.0,58.145.159.255,isp,AU 
58.145.160.0,58.145.167.255,isp,JP 
58.145.168.0,58.145.175.255,isp,ID 
58.145.176.0,58.145.183.255,business,JP 
58.145.184.0,58.145.191.255,isp,BD 
58.145.192.0,58.145.202.255,isp,JP 
58.145.203.0,58.145.203.31,isp,SG 
58.145.203.32,58.145.224.255,isp,JP 
58.145.225.0,58.145.226.255,isp,SG 
58.145.227.0,58.145.227.255,isp,HK 
58.145.228.0,58.145.228.255,isp,SG 
58.145.229.0,58.145.229.255,isp,PH 
58.145.230.0,58.145.230.255,isp,SG 
58.145.231.0,58.145.231.255,hosting,SG 
58.145.232.0,58.145.232.255,isp,SG 
58.145.233.0,58.145.233.255,isp,ID 
58.145.234.0,58.145.239.255,isp,SG 
58.145.240.0,58.146.95.255,isp,JP 
