177.190.73.0,177.190.73.3,business,BR 
177.190.73.4,177.190.79.255,isp,BR 
177.190.80.0,177.190.95.255,business,BR 
177.190.96.0,177.190.111.255,hosting,BR 
177.190.112.0,177.190.118.31,isp,BR 
177.190.118.32,177.190.118.35,business,BR 
177.190.118.36,177.190.127.255,isp,BR 
177.190.128.0,177.190.129.15,business,BR 
177.190.129.16,177.190.129.19,education,BR 
177.190.129.20,177.190.131.255,business,BR 
177.190.132.0,177.190.132.79,isp,BR 
177.190.132.80,177.190.132.87,business,BR 
177.190.132.88,177.190.132.159,isp,BR 
177.190.132.160,177.190.132.167,education,BR 
177.190.132.168,177.190.135.23,isp,BR 
177.190.135.24,177.190.135.39,business,BR 
177.190.135.40,177.190.135.55,isp,BR 
177.190.135.56,177.190.135.63,business,BR 
177.190.135.64,177.190.135.71,isp,BR 
177.190.135.72,177.190.135.95,business,BR 
177.190.135.96,177.190.135.127,isp,BR 
177.190.135.128,177.190.135.255,business,BR 
177.190.136.0,177.190.145.239,isp,BR 
177.190.145.240,177.190.145.247,business,BR 
177.190.145.248,177.190.146.71,isp,BR 
177.190.146.72,177.190.146.79,business,BR 
177.190.146.80,177.190.147.255,isp,BR 
177.190.148.0,177.190.148.20,hosting,BR 
177.190.148.21,177.190.148.21,education,BR 
177.190.148.22,177.190.148.79,hosting,BR 
177.190.148.80,177.190.148.83,education,BR 
177.190.148.84,177.190.148.119,hosting,BR 
177.190.148.120,177.190.148.120,isp,BR 
177.190.148.121,177.190.148.146,hosting,BR 
177.190.148.147,177.190.148.147,education,BR 
177.190.148.148,177.190.148.210,hosting,BR 
177.190.148.211,177.190.148.213,education,BR 
177.190.148.214,177.190.148.243,hosting,BR 
177.190.148.244,177.190.148.247,education,BR 
177.190.148.248,177.190.150.79,hosting,BR 
177.190.150.80,177.190.150.99,education,BR 
177.190.150.100,177.190.150.247,hosting,BR 
177.190.150.248,177.190.150.251,education,BR 
177.190.150.252,177.190.151.255,hosting,BR 
177.190.152.0,177.190.154.255,isp,BR 
177.190.155.0,177.190.155.255,business,BR 
177.190.156.0,177.190.158.255,isp,BR 
177.190.159.0,177.190.159.255,business,BR 
177.190.160.0,177.190.167.127,isp,BR 
177.190.167.128,177.190.167.159,business,BR 
177.190.167.160,177.190.185.11,isp,BR 
177.190.185.12,177.190.185.15,business,BR 
177.190.185.16,177.190.186.255,isp,BR 
177.190.187.0,177.190.187.15,business,BR 
177.190.187.16,177.190.187.23,isp,BR 
177.190.187.24,177.190.187.27,business,BR 
177.190.187.28,177.190.187.39,isp,BR 
177.190.187.40,177.190.187.43,business,BR 
177.190.187.44,177.190.188.167,isp,BR 
177.190.188.168,177.190.188.179,business,BR 
177.190.188.180,177.190.189.7,isp,BR 
177.190.189.8,177.190.189.11,business,BR 
177.190.189.12,177.190.190.10,isp,BR 
177.190.190.11,177.190.190.11,business,BR 
177.190.190.12,177.190.196.79,isp,BR 
177.190.196.80,177.190.196.87,business,BR 
177.190.196.88,177.190.197.175,isp,BR 
177.190.197.176,177.190.197.191,business,BR 
177.190.197.192,177.190.199.15,isp,BR 
177.190.199.16,177.190.199.23,business,BR 
177.190.199.24,177.190.211.255,isp,BR 
177.190.212.0,177.190.215.255,business,BR 
177.190.216.0,177.190.241.31,isp,BR 
177.190.241.32,177.190.241.63,business,BR 
177.190.241.64,177.190.241.131,isp,BR 
177.190.241.132,177.190.242.255,business,BR 
177.190.243.0,177.190.243.255,isp,BR 
177.190.244.0,177.190.247.255,business,BR 
177.190.248.0,177.200.32.39,isp,BR 
