102.244.0.0,102.244.192.39,isp,CM 
102.244.192.40,102.244.192.43,business,CM 
102.244.192.44,102.244.192.59,isp,CM 
102.244.192.60,102.244.192.60,business,CM 
102.244.192.61,102.244.192.127,isp,CM 
102.244.192.128,102.244.192.131,business,CM 
102.244.192.132,102.244.192.143,isp,CM 
102.244.192.144,102.244.192.147,business,CM 
102.244.192.148,102.244.192.159,isp,CM 
102.244.192.160,102.244.192.163,business,CM 
102.244.192.164,102.244.192.171,isp,CM 
102.244.192.172,102.244.192.175,business,CM 
102.244.192.176,102.244.192.187,isp,CM 
102.244.192.188,102.244.192.191,business,CM 
102.244.192.192,102.244.212.1,isp,CM 
102.244.212.2,102.244.212.2,business,CM 
102.244.212.3,102.247.255.255,isp,CM 
