102.176.0.0,102.176.127.255,isp,GH 
102.176.128.0,102.176.129.255,isp,US 
102.176.130.0,102.176.130.255,isp,SG 
102.176.131.0,102.176.159.255,isp,MU 
102.176.160.0,102.176.175.255,isp,GN 
102.176.176.0,102.176.179.255,isp,BF 
102.176.180.0,102.176.183.255,isp,KE 
102.176.184.0,102.176.184.255,isp,NG 
102.176.185.0,102.176.185.255,isp,ZA 
102.176.186.0,102.176.187.255,isp,KE 
102.176.188.0,102.176.191.255,isp,MU 
102.176.192.0,102.176.239.255,isp,ZA 
102.176.240.0,102.176.242.167,isp,NG 
102.176.242.168,102.176.242.171,business,NG 
102.176.242.172,102.176.247.255,isp,NG 
102.176.248.0,102.176.249.255,business,MZ 
102.176.250.0,102.176.250.255,business,MW 
102.176.251.0,102.176.251.255,business,ZA 
102.176.252.0,102.176.255.255,education,TG 
