203.104.0.0,203.104.15.255,education,AU 
203.104.16.0,203.104.23.255,hosting,SG 
203.104.24.0,203.104.31.255,isp,MV 
203.104.32.0,203.104.47.255,business,CN 
203.104.48.0,203.104.63.255,business,NC 
203.104.64.0,203.104.95.255,business,PH 
203.104.96.0,203.104.111.255,hosting,JP 
203.104.112.0,203.104.127.255,isp,JP 
203.104.128.0,203.104.159.255,business,JP 
203.104.160.0,203.104.161.255,hosting,US 
203.104.162.0,203.104.163.255,hosting,DE 
203.104.164.0,203.104.167.255,hosting,US 
203.104.168.0,203.104.169.255,hosting,HK 
203.104.170.0,203.104.171.255,hosting,JP 
203.104.172.0,203.104.177.255,hosting,SG 
203.104.178.0,203.104.179.255,hosting,JP 
203.104.180.0,203.104.181.255,business,HK 
203.104.182.0,203.104.183.255,hosting,JP 
203.104.184.0,203.104.185.255,hosting,DE 
203.104.186.0,203.104.187.255,hosting,JP 
203.104.188.0,203.104.191.255,hosting,SG 
203.104.192.0,203.104.255.255,hosting,JP 
