203.3.64.0,203.3.67.255,government,AU 
203.3.68.0,203.3.68.255,isp,CN 
203.3.69.0,203.3.71.255,business,AU 
203.3.72.0,203.3.73.255,isp,CN 
203.3.74.0,203.3.74.255,hosting,AU 
203.3.75.0,203.3.75.255,isp,CN 
203.3.76.0,203.3.77.255,hosting,AU 
203.3.78.0,203.3.78.255,education,AU 
203.3.79.0,203.3.79.255,business,AU 
203.3.80.0,203.3.87.255,business,CN 
203.3.88.0,203.3.89.255,business,MY 
203.3.90.0,203.3.90.255,isp,ID 
203.3.91.0,203.3.91.255,business,ID 
203.3.92.0,203.3.95.255,hosting,AU 
203.3.96.0,203.3.99.255,isp,CN 
203.3.100.0,203.3.103.255,business,AU 
203.3.104.0,203.3.104.255,hosting,AU 
203.3.105.0,203.3.105.255,isp,CN 
203.3.106.0,203.3.107.255,hosting,AU 
203.3.108.0,203.3.111.255,business,AU 
203.3.112.0,203.3.119.255,business,CN 
203.3.120.0,203.3.120.255,isp,CN 
203.3.121.0,203.3.121.255,hosting,AU 
203.3.122.0,203.3.122.255,business,AU 
203.3.123.0,203.3.123.255,isp,CN 
203.3.124.0,203.3.130.255,business,AU 
203.3.131.0,203.3.131.255,hosting,AU 
203.3.132.0,203.3.132.255,business,PK 
203.3.133.0,203.3.133.255,business,AU 
203.3.134.0,203.3.134.255,hosting,AU 
203.3.135.0,203.3.135.255,isp,CN 
203.3.136.0,203.3.136.255,hosting,AU 
203.3.137.0,203.3.138.255,business,AU 
203.3.139.0,203.3.139.255,isp,CN 
203.3.140.0,203.3.141.255,hosting,AU 
203.3.142.0,203.3.142.255,business,AU 
203.3.143.0,203.3.143.255,isp,CN 
203.3.144.0,203.3.159.255,business,AU 
203.3.160.0,203.3.163.255,education,AU 
203.3.164.0,203.3.166.255,hosting,AU 
203.3.167.0,203.4.127.255,business,AU 
