203.141.32.0,203.141.47.255,business,JP 
203.141.48.0,203.141.58.255,hosting,JP 
203.141.59.0,203.141.59.127,business,JP 
203.141.59.128,203.141.62.31,hosting,JP 
203.141.62.32,203.141.62.63,business,JP 
203.141.62.64,203.141.63.255,hosting,JP 
203.141.64.0,203.141.127.255,isp,JP 
203.141.128.0,203.141.131.55,business,JP 
203.141.131.56,203.141.131.87,isp,JP 
203.141.131.88,203.141.131.111,business,JP 
203.141.131.112,203.141.131.127,isp,JP 
203.141.131.128,203.141.131.175,business,JP 
203.141.131.176,203.141.131.183,isp,JP 
203.141.131.184,203.141.135.15,business,JP 
203.141.135.16,203.141.135.23,isp,JP 
203.141.135.24,203.141.135.63,business,JP 
203.141.135.64,203.141.135.79,isp,JP 
203.141.135.80,203.141.135.191,business,JP 
203.141.135.192,203.141.135.207,isp,JP 
203.141.135.208,203.141.135.247,business,JP 
203.141.135.248,203.141.135.255,isp,JP 
203.141.136.0,203.141.145.31,business,JP 
203.141.145.32,203.141.145.47,isp,JP 
203.141.145.48,203.141.145.167,business,JP 
203.141.145.168,203.141.145.175,isp,JP 
203.141.145.176,203.141.147.31,business,JP 
203.141.147.32,203.141.147.39,isp,JP 
203.141.147.40,203.141.147.87,business,JP 
203.141.147.88,203.141.147.95,isp,JP 
203.141.147.96,203.141.149.63,business,JP 
203.141.149.64,203.141.149.71,isp,JP 
203.141.149.72,203.141.150.47,business,JP 
203.141.150.48,203.141.150.55,isp,JP 
203.141.150.56,203.141.153.7,business,JP 
203.141.153.8,203.141.153.15,isp,JP 
203.141.153.16,203.141.153.39,business,JP 
203.141.153.40,203.141.153.47,isp,JP 
203.141.153.48,203.141.153.87,business,JP 
203.141.153.88,203.141.153.103,isp,JP 
203.141.153.104,203.141.153.175,business,JP 
203.141.153.176,203.141.153.183,isp,JP 
203.141.153.184,203.141.159.15,business,JP 
203.141.159.16,203.141.159.23,isp,JP 
203.141.159.24,203.141.159.111,business,JP 
203.141.159.112,203.141.159.119,isp,JP 
203.141.159.120,203.141.159.255,business,JP 
203.141.160.0,203.141.183.255,isp,JP 
203.141.184.0,203.141.184.255,business,JP 
203.141.185.0,203.141.198.15,isp,JP 
203.141.198.16,203.141.198.23,business,JP 
203.141.198.24,203.141.198.119,isp,JP 
203.141.198.120,203.141.198.123,business,JP 
203.141.198.124,203.141.198.127,isp,JP 
203.141.198.128,203.141.198.143,business,JP 
203.141.198.144,203.141.200.31,isp,JP 
203.141.200.32,203.141.200.63,business,JP 
203.141.200.64,203.141.203.255,isp,JP 
203.141.204.0,203.141.204.111,business,JP 
203.141.204.112,203.141.205.79,isp,JP 
203.141.205.80,203.141.205.95,business,JP 
203.141.205.96,203.141.205.127,isp,JP 
203.141.205.128,203.141.205.191,business,JP 
203.141.205.192,203.141.223.255,isp,JP 
203.141.224.0,203.141.239.255,business,JP 
203.141.240.0,203.141.243.255,isp,JP 
203.141.244.0,203.141.244.63,business,JP 
203.141.244.64,203.141.244.127,isp,JP 
203.141.244.128,203.141.244.255,business,JP 
203.141.245.0,203.141.245.143,isp,JP 
203.141.245.144,203.141.246.255,business,JP 
203.141.247.0,203.141.250.255,isp,JP 
203.141.251.0,203.141.252.255,business,JP 
203.141.253.0,203.141.253.127,isp,JP 
203.141.253.128,203.141.253.255,business,JP 
203.141.254.0,203.141.255.255,isp,JP 
