203.255.0.0,203.255.95.255,education,KR 
203.255.96.0,203.255.111.255,business,KR 
203.255.112.0,203.255.119.255,isp,KR 
203.255.120.0,203.255.123.255,hosting,AU 
203.255.124.0,203.255.159.255,isp,KR 
203.255.160.0,203.255.191.255,education,KR 
203.255.192.0,203.255.211.255,business,KR 
203.255.212.0,203.255.221.255,education,KR 
203.255.222.0,203.255.223.255,hosting,AU 
203.255.224.0,203.255.233.255,education,KR 
203.255.234.0,203.255.234.255,business,KR 
203.255.235.0,203.255.235.255,hosting,AU 
203.255.236.0,203.255.255.255,business,KR 
