117.121.0.0,117.121.127.255,hosting,CN 
117.121.128.0,117.121.199.255,business,CN 
117.121.200.0,117.121.207.255,hosting,ID 
117.121.208.0,117.121.218.47,isp,TH 
117.121.218.48,117.121.218.63,business,TH 
117.121.218.64,117.121.220.31,isp,TH 
117.121.220.32,117.121.220.63,business,TH 
117.121.220.64,117.121.223.255,isp,TH 
117.121.224.0,117.121.239.255,business,NP 
117.121.240.0,117.121.240.255,hosting,MY 
117.121.241.0,117.121.241.255,hosting,SG 
117.121.242.0,117.121.242.255,hosting,AU 
117.121.243.0,117.121.243.255,business,AU 
117.121.244.0,117.121.244.255,hosting,NZ 
117.121.245.0,117.121.245.255,hosting,IN 
117.121.246.0,117.121.246.255,business,FR 
117.121.247.0,117.121.247.255,business,JP 
117.121.248.0,117.121.255.255,hosting,AU 
