117.104.0.0,117.104.63.255,business,JP 
117.104.64.0,117.104.127.255,isp,JP 
117.104.128.0,117.104.131.255,business,JP 
117.104.132.0,117.104.132.255,isp,JP 
117.104.133.0,117.104.133.255,business,JP 
117.104.134.0,117.104.139.255,isp,JP 
117.104.140.0,117.104.145.255,business,JP 
117.104.146.0,117.104.147.255,isp,JP 
117.104.148.0,117.104.159.255,isp,US 
117.104.160.0,117.104.167.255,hosting,AU 
117.104.168.0,117.104.175.255,isp,CN 
117.104.176.0,117.104.183.255,isp,NZ 
117.104.184.0,117.104.184.255,isp,BD 
117.104.185.0,117.104.185.255,business,BD 
117.104.186.0,117.104.187.255,isp,BD 
117.104.188.0,117.104.188.255,business,JP 
117.104.189.0,117.104.189.255,business,HK 
117.104.190.0,117.104.190.255,business,IN 
117.104.191.0,117.104.191.255,business,TW 
117.104.192.0,117.104.223.255,isp,ID 
117.104.224.0,117.104.231.255,isp,AF 
117.104.232.0,117.104.239.255,business,IN 
117.104.240.0,117.104.255.255,business,PH 
