206.198.0.0,206.198.131.255,business,US 
206.198.132.0,206.198.132.3,isp,US 
206.198.132.4,206.198.132.7,business,US 
206.198.132.8,206.198.132.55,isp,US 
206.198.132.56,206.198.132.95,business,US 
206.198.132.96,206.198.132.103,isp,US 
206.198.132.104,206.198.132.111,business,US 
206.198.132.112,206.198.132.207,isp,US 
206.198.132.208,206.198.132.211,business,US 
206.198.132.212,206.198.133.55,isp,US 
206.198.133.56,206.198.133.71,business,US 
206.198.133.72,206.198.133.143,isp,US 
206.198.133.144,206.198.133.151,business,US 
206.198.133.152,206.198.133.223,isp,US 
206.198.133.224,206.198.133.231,business,US 
206.198.133.232,206.198.133.235,isp,US 
206.198.133.236,206.198.133.239,business,US 
206.198.133.240,206.198.134.63,isp,US 
206.198.134.64,206.198.134.87,business,US 
206.198.134.88,206.198.134.103,isp,US 
206.198.134.104,206.198.134.111,business,US 
206.198.134.112,206.198.134.143,isp,US 
206.198.134.144,206.198.134.151,business,US 
206.198.134.152,206.198.134.235,isp,US 
206.198.134.236,206.198.134.255,business,US 
206.198.135.0,206.198.135.35,isp,US 
206.198.135.36,206.198.135.39,business,US 
206.198.135.40,206.198.135.135,isp,US 
206.198.135.136,206.198.135.143,business,US 
206.198.135.144,206.198.135.167,isp,US 
206.198.135.168,206.198.135.199,business,US 
206.198.135.200,206.198.135.255,isp,US 
206.198.136.0,206.198.159.255,hosting,US 
206.198.160.0,206.198.180.255,isp,US 
206.198.181.0,206.198.183.255,hosting,US 
206.198.184.0,206.198.191.255,hosting,CA 
206.198.192.0,206.198.195.255,isp,CA 
206.198.196.0,206.198.199.255,hosting,US 
206.198.200.0,206.198.203.255,business,US 
206.198.204.0,206.198.211.255,isp,US 
206.198.212.0,206.198.212.255,hosting,US 
206.198.213.0,206.198.213.15,isp,US 
206.198.213.16,206.198.213.255,hosting,US 
206.198.214.0,206.198.214.255,education,US 
206.198.215.0,206.198.215.175,hosting,US 
206.198.215.176,206.198.215.183,business,US 
206.198.215.184,206.198.215.247,hosting,US 
206.198.215.248,206.198.219.255,business,US 
206.198.220.0,206.198.223.255,hosting,US 
206.198.224.0,206.198.243.255,business,US 
206.198.244.0,206.199.0.255,isp,US 
