108.169.0.0,108.169.1.47,isp,,AS46375 
108.169.1.48,108.169.1.63,business,, 
108.169.1.64,108.169.63.255,isp,,AS46375 
108.169.64.0,108.169.127.255,isp,,AS7065 
108.169.128.0,108.169.132.39,isp,US,AS10796 
108.169.132.40,108.169.132.47,isp,US,AS11426 
108.169.132.48,108.169.132.55,isp,US,AS10796 
108.169.132.56,108.169.132.63,isp,US,AS11426 
108.169.132.64,108.169.132.79,isp,US,AS10796 
108.169.132.80,108.169.132.95,isp,US,AS11426 
108.169.132.96,108.169.132.151,isp,US,AS10796 
108.169.132.152,108.169.132.223,business,US,AS11426 
108.169.132.224,108.169.132.231,isp,US,AS10796 
108.169.132.232,108.169.132.239,isp,US,AS11426 
108.169.132.240,108.169.135.255,isp,US,AS10796 
108.169.136.0,108.169.136.7,business,US,AS11426 
108.169.136.8,108.169.136.15,isp,US,AS10796 
108.169.136.16,108.169.136.31,education,US,AS11426 
108.169.136.32,108.169.136.39,isp,US,AS10796 
108.169.136.40,108.169.136.55,isp,US,AS11426 
108.169.136.56,108.169.136.103,isp,US,AS10796 
108.169.136.104,108.169.136.111,business,US,AS11426 
108.169.136.112,108.169.136.135,isp,US,AS10796 
108.169.136.136,108.169.136.143,isp,US,AS11426 
108.169.136.144,108.169.136.151,isp,US,AS10796 
108.169.136.152,108.169.136.159,business,US,AS11426 
108.169.136.160,108.169.136.183,isp,US,AS10796 
108.169.136.184,108.169.136.207,isp,US,AS11426 
108.169.136.208,108.169.136.215,isp,US,AS10796 
108.169.136.216,108.169.136.223,isp,US,AS11426 
108.169.136.224,108.169.136.231,business,US,AS11426 
108.169.136.232,108.169.136.239,isp,US,AS11426 
108.169.136.240,108.169.136.247,isp,US,AS10796 
108.169.136.248,108.169.137.63,isp,US,AS11426 
108.169.137.64,108.169.137.95,isp,US,AS10796 
108.169.137.96,108.169.137.103,isp,US,AS11426 
108.169.137.104,108.169.137.111,isp,US,AS10796 
108.169.137.112,108.169.137.135,isp,US,AS11426 
108.169.137.136,108.169.137.207,isp,US,AS10796 
108.169.137.208,108.169.137.215,isp,US,AS11426 
108.169.137.216,108.169.137.223,isp,US,AS10796 
108.169.137.224,108.169.137.231,isp,US,AS11426 
108.169.137.232,108.169.137.239,business,US,AS11426 
108.169.137.240,108.169.137.247,isp,US,AS10796 
108.169.137.248,108.169.137.255,isp,US,AS11426 
108.169.138.0,108.169.138.15,isp,US,AS10796 
108.169.138.16,108.169.138.31,business,US,AS11426 
108.169.138.32,108.169.138.39,isp,US,AS10796 
108.169.138.40,108.169.138.47,isp,US,AS11426 
108.169.138.48,108.169.138.55,business,US,AS11426 
108.169.138.56,108.169.138.71,isp,US,AS10796 
108.169.138.72,108.169.138.79,business,US,AS11426 
108.169.138.80,108.169.138.95,isp,US,AS10796 
108.169.138.96,108.169.138.103,isp,US,AS11426 
108.169.138.104,108.169.138.111,isp,US,AS10796 
108.169.138.112,108.169.138.119,isp,US,AS11426 
108.169.138.120,108.169.138.127,isp,US,AS10796 
108.169.138.128,108.169.138.135,isp,US,AS11426 
108.169.138.136,108.169.138.151,business,US,AS11426 
108.169.138.152,108.169.138.159,isp,US,AS11426 
108.169.138.160,108.169.138.191,business,US,AS11426 
108.169.138.192,108.169.138.199,isp,US,AS11426 
108.169.138.200,108.169.138.207,business,US,AS11426 
108.169.138.208,108.169.138.215,isp,US,AS11426 
108.169.138.216,108.169.138.223,isp,US,AS10796 
108.169.138.224,108.169.138.231,business,US,AS11426 
108.169.138.232,108.169.138.235,isp,US,AS10796 
108.169.138.236,108.169.138.247,isp,US,AS11426 
108.169.138.248,108.169.139.31,isp,US,AS10796 
108.169.139.32,108.169.139.39,business,US,AS11426 
108.169.139.40,108.169.139.47,isp,US,AS11426 
108.169.139.48,108.169.139.55,business,US,AS11426 
108.169.139.56,108.169.139.63,isp,US,AS10796 
108.169.139.64,108.169.139.71,isp,US,AS11426 
108.169.139.72,108.169.139.95,isp,US,AS10796 
108.169.139.96,108.169.139.103,isp,US,AS11426 
108.169.139.104,108.169.139.119,business,US,AS11426 
108.169.139.120,108.169.139.127,isp,US,AS10796 
108.169.139.128,108.169.139.135,isp,US,AS11426 
108.169.139.136,108.169.139.143,business,US,AS11426 
108.169.139.144,108.169.139.191,isp,US,AS10796 
108.169.139.192,108.169.139.199,business,US,AS11426 
108.169.139.200,108.169.139.207,isp,US,AS11426 
108.169.139.208,108.169.139.215,business,US,AS11426 
108.169.139.216,108.169.139.223,isp,US,AS11426 
108.169.139.224,108.169.139.239,isp,US,AS10796 
108.169.139.240,108.169.139.247,business,US,AS11426 
108.169.139.248,108.169.140.15,isp,US,AS10796 
108.169.140.16,108.169.140.39,business,US,AS11426 
108.169.140.40,108.169.140.47,isp,US,AS11426 
108.169.140.48,108.169.140.71,business,US,AS11426 
108.169.140.72,108.169.140.95,isp,US,AS11426 
108.169.140.96,108.169.140.103,business,US,AS11426 
108.169.140.104,108.169.140.111,isp,US,AS11426 
