108.171.0.0,108.171.31.255,education,US 
108.171.32.0,108.171.63.255,hosting,US 
108.171.64.0,108.171.95.255,isp,CA 
108.171.96.0,108.171.104.255,hosting,US 
108.171.105.0,108.171.105.63,hosting,VE 
108.171.105.64,108.171.105.127,hosting,GT 
108.171.105.128,108.171.105.191,hosting,DO 
108.171.105.192,108.171.105.255,hosting,HN 
108.171.106.0,108.171.106.63,hosting,JM 
108.171.106.64,108.171.106.127,hosting,TT 
108.171.106.128,108.171.106.191,hosting,BZ 
108.171.106.192,108.171.106.255,hosting,BS 
108.171.107.0,108.171.107.63,hosting,KY 
108.171.107.64,108.171.107.255,hosting,US 
108.171.108.0,108.171.108.255,hosting,SG 
108.171.109.0,108.171.109.63,hosting,VN 
108.171.109.64,108.171.109.127,hosting,ID 
108.171.109.128,108.171.109.191,hosting,KH 
108.171.109.192,108.171.109.255,hosting,LK 
108.171.110.0,108.171.110.63,hosting,NP 
108.171.110.64,108.171.110.127,hosting,BD 
108.171.110.128,108.171.110.191,hosting,MM 
108.171.110.192,108.171.110.255,hosting,BT 
108.171.111.0,108.171.111.63,hosting,LA 
108.171.111.64,108.171.111.127,hosting,BN 
108.171.111.128,108.171.164.215,hosting,US 
108.171.164.216,108.171.164.223,hosting,CA 
108.171.164.224,108.171.166.39,hosting,US 
108.171.166.40,108.171.166.47,education,US 
108.171.166.48,108.171.168.47,hosting,US 
108.171.168.48,108.171.168.51,hosting,AU 
108.171.168.52,108.171.169.119,hosting,US 
108.171.169.120,108.171.169.123,isp,US 
108.171.169.124,108.171.170.175,hosting,US 
108.171.170.176,108.171.170.191,hosting,NZ 
108.171.170.192,108.171.208.255,hosting,US 
108.171.209.0,108.171.209.31,business,US 
108.171.209.32,108.171.223.255,hosting,US 
108.171.224.0,108.171.239.255,isp,US 
108.171.240.0,108.171.255.255,business,US 
