157.180.0.0,157.180.127.255,hosting,FI 
157.180.128.0,157.180.187.255,business,SE 
157.180.188.0,157.180.191.255,isp,DE 
157.180.192.0,157.180.192.255,hosting,RO 
157.180.193.0,157.180.193.255,hosting,HU 
157.180.194.0,157.180.194.255,hosting,IS 
157.180.195.0,157.180.195.255,hosting,SK 
157.180.196.0,157.180.197.255,hosting,DE 
157.180.198.0,157.180.199.255,hosting,IN 
157.180.200.0,157.180.213.255,business,SE 
157.180.214.0,157.180.215.255,business,DE 
157.180.216.0,157.180.227.255,isp,DE 
157.180.228.0,157.180.235.255,education,DE 
157.180.236.0,157.180.237.255,business,OM 
157.180.238.0,157.180.255.255,business,SE 
