162.242.0.0,162.242.127.255,business,US 
162.242.128.0,162.242.129.43,hosting,US 
162.242.129.44,162.242.129.47,hosting,AE 
162.242.129.48,162.242.129.49,hosting,US 
162.242.129.50,162.242.129.51,education,US 
162.242.129.52,162.242.132.63,hosting,US 
162.242.132.64,162.242.132.67,education,US 
162.242.132.68,162.242.133.55,hosting,US 
162.242.133.56,162.242.133.59,hosting,IE 
162.242.133.60,162.242.133.91,hosting,US 
162.242.133.92,162.242.133.99,education,US 
162.242.133.100,162.242.133.135,hosting,US 
162.242.133.136,162.242.133.139,education,US 
162.242.133.140,162.242.133.147,hosting,US 
162.242.133.148,162.242.133.151,education,US 
162.242.133.152,162.242.134.55,hosting,US 
162.242.134.56,162.242.134.57,hosting,AE 
162.242.134.58,162.242.135.59,hosting,US 
162.242.135.60,162.242.135.63,education,US 
162.242.135.64,162.242.135.143,hosting,US 
162.242.135.144,162.242.135.145,education,US 
162.242.135.146,162.242.135.207,hosting,US 
162.242.135.208,162.242.135.211,education,US 
162.242.135.212,162.242.137.223,hosting,US 
162.242.137.224,162.242.137.225,hosting,BE 
162.242.137.226,162.242.137.233,hosting,US 
162.242.137.234,162.242.137.235,hosting,MX 
162.242.137.236,162.242.142.33,hosting,US 
162.242.142.34,162.242.142.35,isp,US 
162.242.142.36,162.242.142.191,hosting,US 
162.242.142.192,162.242.142.193,hosting,IE 
162.242.142.194,162.242.176.37,hosting,US 
162.242.176.38,162.242.176.39,hosting,CA 
162.242.176.40,162.242.177.71,hosting,US 
162.242.177.72,162.242.177.73,hosting,MX 
162.242.177.74,162.242.177.231,hosting,US 
162.242.177.232,162.242.177.235,isp,US 
162.242.177.236,162.242.178.55,hosting,US 
162.242.178.56,162.242.178.59,hosting,NZ 
162.242.178.60,162.242.178.79,hosting,US 
162.242.178.80,162.242.178.83,isp,US 
162.242.178.84,162.242.178.87,hosting,US 
162.242.178.88,162.242.178.91,hosting,ES 
162.242.178.92,162.242.179.243,hosting,US 
162.242.179.244,162.242.179.247,hosting,MX 
162.242.179.248,162.242.180.191,hosting,US 
162.242.180.192,162.242.180.193,hosting,MX 
162.242.180.194,162.242.181.99,hosting,US 
162.242.181.100,162.242.181.103,hosting,AU 
162.242.181.104,162.242.181.131,hosting,US 
162.242.181.132,162.242.181.135,education,US 
162.242.181.136,162.242.181.167,hosting,US 
162.242.181.168,162.242.181.175,hosting,MX 
162.242.181.176,162.242.181.251,hosting,US 
162.242.181.252,162.242.181.255,isp,US 
162.242.182.0,162.242.182.135,hosting,US 
162.242.182.136,162.242.182.143,isp,US 
162.242.182.144,162.242.183.186,hosting,US 
162.242.183.187,162.242.183.187,hosting,JM 
162.242.183.188,162.242.183.201,hosting,US 
162.242.183.202,162.242.183.203,hosting,CA 
162.242.183.204,162.242.189.11,hosting,US 
162.242.189.12,162.242.189.15,hosting,MY 
162.242.189.16,162.242.189.23,hosting,US 
162.242.189.24,162.242.189.31,education,US 
162.242.189.32,162.242.194.71,hosting,US 
162.242.194.72,162.242.194.79,business,US 
162.242.194.80,162.242.194.83,hosting,US 
162.242.194.84,162.242.194.95,business,US 
162.242.194.96,162.242.194.103,hosting,US 
162.242.194.104,162.242.194.107,business,US 
162.242.194.108,162.242.194.127,hosting,US 
162.242.194.128,162.242.194.135,business,US 
162.242.194.136,162.242.194.155,hosting,US 
162.242.194.156,162.242.194.159,business,US 
162.242.194.160,162.242.194.207,hosting,US 
162.242.194.208,162.242.194.239,business,US 
162.242.194.240,162.242.194.255,hosting,US 
162.242.195.0,162.242.195.31,hosting,LV 
162.242.195.32,162.242.195.127,hosting,US 
162.242.195.128,162.242.195.131,business,US 
162.242.195.132,162.242.195.135,hosting,US 
162.242.195.136,162.242.195.151,business,US 
162.242.195.152,162.242.195.159,hosting,US 
162.242.195.160,162.242.195.175,business,US 
162.242.195.176,162.242.195.231,hosting,US 
162.242.195.232,162.242.195.235,business,CA 
162.242.195.236,162.242.195.255,hosting,US 
162.242.196.0,162.242.196.3,hosting,CA 
162.242.196.4,162.242.196.135,hosting,US 
162.242.196.136,162.242.196.139,hosting,MX 
162.242.196.140,162.242.196.233,hosting,US 
162.242.196.234,162.242.196.235,hosting,MX 
162.242.196.236,162.242.197.143,hosting,US 
162.242.197.144,162.242.197.147,hosting,PE 
162.242.197.148,162.242.200.143,hosting,US 
162.242.200.144,162.242.200.147,hosting,MX 
162.242.200.148,162.242.200.165,hosting,US 
162.242.200.166,162.242.200.171,business,US 
162.242.200.172,162.242.200.175,hosting,US 
162.242.200.176,162.242.200.177,business,US 
162.242.200.178,162.242.200.183,hosting,US 
162.242.200.184,162.242.200.187,business,US 
162.242.200.188,162.242.200.195,hosting,US 
162.242.200.196,162.242.200.201,business,US 
162.242.200.202,162.242.200.203,hosting,US 
162.242.200.204,162.242.200.207,business,US 
162.242.200.208,162.242.200.227,hosting,US 
162.242.200.228,162.242.200.231,business,US 
162.242.200.232,162.242.200.245,hosting,US 
162.242.200.246,162.242.200.247,business,US 
162.242.200.248,162.242.200.251,hosting,US 
162.242.200.252,162.242.200.255,business,US 
162.242.201.0,162.242.203.35,hosting,US 
162.242.203.36,162.242.203.37,isp,US 
162.242.203.38,162.242.204.145,hosting,US 
162.242.204.146,162.242.204.147,hosting,MT 
162.242.204.148,162.242.204.175,hosting,US 
162.242.204.176,162.242.204.183,hosting,CA 
162.242.204.184,162.242.206.223,hosting,US 
162.242.206.224,162.242.206.231,isp,US 
162.242.206.232,162.244.15.255,hosting,US 
