142.154.0.0,142.154.127.255,isp,SA,AS25019 
142.154.128.0,142.154.130.15,isp,US,AS13825 
142.154.130.16,142.154.130.23,business,US,AS13825 
142.154.130.24,142.154.130.47,isp,US,AS13825 
142.154.130.48,142.154.130.55,business,US,AS13825 
142.154.130.56,142.154.130.63,isp,US,AS13825 
142.154.130.64,142.154.130.71,business,US,AS13825 
142.154.130.72,142.154.130.127,isp,US,AS13825 
142.154.130.128,142.154.130.135,business,US,AS13825 
142.154.130.136,142.154.130.143,isp,US,AS13825 
142.154.130.144,142.154.130.175,business,US,AS13825 
142.154.130.176,142.154.130.191,isp,US,AS13825 
142.154.130.192,142.154.130.207,business,US,AS13825 
142.154.130.208,142.154.144.39,isp,US,AS13825 
142.154.144.40,142.154.144.47,education,US,AS13825 
142.154.144.48,142.154.144.63,isp,US,AS13825 
142.154.144.64,142.154.144.95,business,US,AS13825 
142.154.144.96,142.154.144.111,education,US,AS13825 
142.154.144.112,142.154.144.127,business,US,AS13825 
142.154.144.128,142.154.144.191,isp,US,AS13825 
142.154.144.192,142.154.144.199,business,US,AS13825 
142.154.144.200,142.154.191.255,isp,US,AS13825 
142.154.192.0,142.154.223.255,isp,US,AS46450 
142.154.224.0,142.154.225.255,education,CA,AS396486 
142.154.226.0,142.154.226.255,education,CA,AS17042 
142.154.227.0,142.154.255.255,education,CA,AS22652 
