216.120.128.0,216.120.128.255,hosting,US 
216.120.129.0,216.120.129.255,isp,US 
216.120.130.0,216.120.130.255,business,US 
216.120.131.0,216.120.131.255,hosting,CA 
216.120.132.0,216.120.136.255,business,US 
216.120.137.0,216.120.138.255,hosting,US 
216.120.139.0,216.120.139.255,business,US 
216.120.140.0,216.120.141.255,education,US 
216.120.142.0,216.120.142.255,hosting,US 
216.120.143.0,216.120.151.255,business,US 
216.120.152.0,216.120.155.255,isp,US 
216.120.156.0,216.120.160.255,business,US 
216.120.161.0,216.120.161.119,hosting,US 
216.120.161.120,216.120.161.127,hosting,CA 
216.120.161.128,216.120.161.255,hosting,US 
216.120.162.0,216.120.162.255,business,CA 
216.120.163.0,216.120.163.255,hosting,CA 
216.120.164.0,216.120.164.255,business,US 
216.120.165.0,216.120.165.255,hosting,US 
216.120.166.0,216.120.169.255,business,US 
216.120.170.0,216.120.171.255,business,CA 
216.120.172.0,216.120.173.255,business,US 
216.120.174.0,216.120.175.255,hosting,AT 
216.120.176.0,216.120.177.255,isp,CA 
216.120.178.0,216.120.179.255,business,US 
216.120.180.0,216.120.181.255,hosting,DE 
216.120.182.0,216.120.182.255,isp,US 
216.120.183.0,216.120.183.255,business,CA 
216.120.184.0,216.120.184.255,hosting,US 
216.120.185.0,216.120.185.255,business,US 
216.120.186.0,216.120.186.255,isp,US 
216.120.187.0,216.120.187.255,business,US 
216.120.188.0,216.120.188.31,hosting,US 
216.120.188.32,216.120.188.63,hosting,CA 
216.120.188.64,216.120.188.255,hosting,US 
216.120.189.0,216.120.189.255,isp,GB 
216.120.190.0,216.120.191.255,isp,CA 
216.120.192.0,216.120.192.255,hosting,US 
216.120.193.0,216.120.193.255,business,US 
216.120.194.0,216.120.195.255,isp,CA 
216.120.196.0,216.120.197.255,business,US 
216.120.198.0,216.120.199.255,isp,CA 
216.120.200.0,216.120.203.255,hosting,US 
216.120.204.0,216.120.205.255,business,CA 
216.120.206.0,216.120.207.255,business,US 
216.120.208.0,216.120.223.255,education,US 
216.120.224.0,216.121.127.255,hosting,US 
