216.137.0.0,216.137.15.255,isp,BS,AS8014 
216.137.16.0,216.137.31.255,business,US,AS8025 
216.137.32.0,216.137.63.255,hosting,US,AS16509 
216.137.64.0,216.137.95.255,hosting,US,AS11320 
216.137.96.0,216.137.127.255,isp,CA,AS19515 
216.137.128.0,216.137.143.255,business,US,AS19009 
216.137.144.0,216.137.159.255,business,US, 
216.137.160.0,216.137.161.7,isp,CA,AS5769 
216.137.161.8,216.137.161.15,business,CA,AS5769 
216.137.161.16,216.137.161.31,isp,CA,AS5769 
216.137.161.32,216.137.161.95,business,CA,AS5769 
216.137.161.96,216.137.161.207,isp,CA,AS5769 
216.137.161.208,216.137.161.239,business,CA,AS5769 
216.137.161.240,216.137.162.63,isp,CA,AS5769 
216.137.162.64,216.137.162.79,business,CA,AS5769 
216.137.162.80,216.137.162.95,isp,CA,AS5769 
216.137.162.96,216.137.162.103,business,CA,AS5769 
216.137.162.104,216.137.162.255,isp,CA,AS5769 
216.137.163.0,216.137.163.63,business,CA,AS5769 
216.137.163.64,216.137.163.79,isp,CA,AS5769 
216.137.163.80,216.137.163.87,business,CA,AS5769 
216.137.163.88,216.137.163.103,isp,CA,AS5769 
216.137.163.104,216.137.163.111,business,CA,AS5769 
216.137.163.112,216.137.164.15,isp,CA,AS5769 
216.137.164.16,216.137.164.23,business,CA,AS5769 
216.137.164.24,216.137.164.95,isp,CA,AS5769 
216.137.164.96,216.137.164.111,business,CA,AS5769 
216.137.164.112,216.137.164.119,isp,CA,AS5769 
216.137.164.120,216.137.164.127,business,CA,AS5769 
216.137.164.128,216.137.164.255,isp,CA,AS5769 
216.137.165.0,216.137.165.255,hosting,CA,AS1824 
216.137.166.0,216.137.167.255,isp,CA,AS395075 
216.137.168.0,216.137.175.255,business,CA,AS5769 
216.137.176.0,216.137.191.255,hosting,US,AS55293 
216.137.192.0,216.137.206.255,isp,US,AS11090 
216.137.207.0,216.137.207.31,business,US,AS11090 
216.137.207.32,216.137.255.255,isp,US,AS11090 
