197.220.0.0,197.220.31.255,business,ZM 
197.220.32.0,197.220.63.255,isp,CI 
197.220.64.0,197.220.79.255,business,SO 
197.220.80.0,197.220.95.255,isp,SO 
197.220.96.0,197.220.96.123,business,KE 
197.220.96.124,197.220.96.127,isp,KE 
197.220.96.128,197.220.96.151,business,KE 
197.220.96.152,197.220.96.155,isp,KE 
197.220.96.156,197.220.100.215,business,KE 
197.220.100.216,197.220.100.219,isp,KE 
197.220.100.220,197.220.102.87,business,KE 
197.220.102.88,197.220.102.95,isp,KE 
197.220.102.96,197.220.102.159,business,KE 
197.220.102.160,197.220.102.167,isp,KE 
197.220.102.168,197.220.102.207,business,KE 
197.220.102.208,197.220.102.215,isp,KE 
197.220.102.216,197.220.103.127,business,KE 
197.220.103.128,197.220.103.159,education,KE 
197.220.103.160,197.220.105.47,business,KE 
197.220.105.48,197.220.105.63,isp,KE 
197.220.105.64,197.220.106.63,business,KE 
197.220.106.64,197.220.106.79,isp,KE 
197.220.106.80,197.220.106.175,business,KE 
197.220.106.176,197.220.106.191,isp,KE 
197.220.106.192,197.220.106.239,business,KE 
197.220.106.240,197.220.106.255,business,ST 
197.220.107.0,197.220.107.95,business,KE 
197.220.107.96,197.220.107.111,education,KE 
197.220.107.112,197.220.110.223,business,KE 
197.220.110.224,197.220.110.239,isp,KE 
197.220.110.240,197.220.115.63,business,KE 
197.220.115.64,197.220.115.79,education,KE 
197.220.115.80,197.220.118.175,business,KE 
197.220.118.176,197.220.118.191,isp,KE 
197.220.118.192,197.220.122.255,business,KE 
197.220.123.0,197.220.124.255,isp,KE 
197.220.125.0,197.220.127.255,business,KE 
197.220.128.0,197.220.152.255,education,LS 
197.220.153.0,197.220.153.255,business,LS 
197.220.154.0,197.220.159.255,education,LS 
197.220.160.0,197.220.255.255,isp,MU 
