37.209.0.0,37.209.127.255,isp,DE 
37.209.128.0,37.209.159.255,isp,PL 
37.209.160.0,37.209.167.255,hosting,ES 
37.209.168.0,37.209.175.255,isp,BG 
37.209.176.0,37.209.191.255,isp,CH 
37.209.192.0,37.209.199.255,hosting,AU 
37.209.200.0,37.209.206.223,isp,IT 
37.209.206.224,37.209.206.239,isp,GB 
37.209.206.240,37.209.207.255,isp,IT 
37.209.208.0,37.209.210.95,hosting,GB 
37.209.210.96,37.209.210.103,business,GB 
37.209.210.104,37.209.223.255,hosting,GB 
37.209.224.0,37.209.239.255,isp,RU 
37.209.240.0,37.209.247.255,business,RU 
37.209.248.0,37.209.255.255,isp,LB 
