37.218.0.0,37.218.127.255,isp,ES 
37.218.128.0,37.218.191.255,isp,KG 
37.218.192.0,37.218.195.255,isp,CY 
37.218.196.0,37.218.199.255,business,TR 
37.218.200.0,37.218.207.255,business,CY 
37.218.208.0,37.218.223.255,isp,US 
37.218.224.0,37.218.231.255,business,AE 
37.218.232.0,37.218.239.255,isp,HU 
37.218.240.0,37.218.240.255,hosting,NL 
37.218.241.0,37.218.241.255,business,US 
37.218.242.0,37.218.243.255,hosting,NL 
37.218.244.0,37.218.244.254,business,US 
37.218.244.255,37.218.247.255,hosting,NL 
37.218.248.0,37.218.251.255,hosting,DE 
37.218.252.0,37.218.252.255,business,DE 
37.218.253.0,37.218.255.255,hosting,DE 
