198.177.8.0,198.177.27.255,government,US 
198.177.28.0,198.177.31.255,isp,US 
198.177.32.0,198.177.55.255,business,US 
198.177.56.0,198.177.57.127,business,CN 
198.177.57.128,198.177.57.159,business,US 
198.177.57.160,198.177.61.15,business,CN 
198.177.61.16,198.177.61.31,business,US 
198.177.61.32,198.177.61.175,business,CN 
198.177.61.176,198.177.61.191,business,US 
198.177.61.192,198.177.63.255,business,CN 
198.177.64.0,198.177.113.255,business,US 
198.177.114.0,198.177.114.255,education,US 
198.177.115.0,198.177.115.255,business,US 
198.177.116.0,198.177.119.255,hosting,US 
198.177.120.0,198.177.120.128,hosting,NL 
198.177.120.129,198.177.120.131,hosting,US 
198.177.120.132,198.177.120.132,hosting,NL 
198.177.120.133,198.177.120.136,hosting,US 
198.177.120.137,198.177.120.137,hosting,NL 
198.177.120.138,198.177.120.139,hosting,US 
198.177.120.140,198.177.120.141,hosting,NL 
198.177.120.142,198.177.120.155,hosting,US 
198.177.120.156,198.177.120.156,hosting,NL 
198.177.120.157,198.177.120.164,hosting,US 
198.177.120.165,198.177.120.165,hosting,NL 
198.177.120.166,198.177.120.166,hosting,US 
198.177.120.167,198.177.120.167,hosting,NL 
198.177.120.168,198.177.120.176,hosting,US 
198.177.120.177,198.177.120.177,hosting,NL 
198.177.120.178,198.177.120.202,hosting,US 
198.177.120.203,198.177.120.203,hosting,NL 
198.177.120.204,198.177.120.204,hosting,US 
198.177.120.205,198.177.120.205,hosting,NL 
198.177.120.206,198.177.120.247,hosting,US 
198.177.120.248,198.177.120.255,hosting,NL 
198.177.121.0,198.177.123.1,hosting,US 
198.177.123.2,198.177.123.2,hosting,KH 
198.177.123.3,198.177.123.3,hosting,RO 
198.177.123.4,198.177.123.5,hosting,KH 
198.177.123.6,198.177.123.6,hosting,US 
198.177.123.7,198.177.123.7,hosting,DE 
198.177.123.8,198.177.123.8,hosting,US 
198.177.123.9,198.177.123.9,hosting,EG 
198.177.123.10,198.177.123.11,hosting,US 
198.177.123.12,198.177.123.12,hosting,CA 
198.177.123.13,198.177.123.13,hosting,NG 
198.177.123.14,198.177.123.14,hosting,US 
198.177.123.15,198.177.123.15,hosting,GB 
198.177.123.16,198.177.123.16,hosting,MX 
198.177.123.17,198.177.123.17,hosting,ID 
198.177.123.18,198.177.123.18,hosting,SG 
198.177.123.19,198.177.123.19,hosting,KE 
198.177.123.20,198.177.123.20,hosting,ID 
198.177.123.21,198.177.123.21,hosting,LB 
198.177.123.22,198.177.123.22,hosting,KH 
198.177.123.23,198.177.123.26,hosting,US 
198.177.123.27,198.177.123.27,hosting,RO 
198.177.123.28,198.177.123.28,hosting,SG 
