198.69.12.0,198.69.13.255,business,YE,AS30873 
198.69.14.0,198.69.31.255,isp,US,AS174 
198.69.32.0,198.69.32.15,business,US,AS174 
198.69.32.16,198.69.32.47,isp,US,AS174 
198.69.32.48,198.69.32.63,business,US,AS174 
198.69.32.64,198.69.32.79,isp,US,AS174 
198.69.32.80,198.69.32.95,business,US,AS174 
198.69.32.96,198.69.33.31,isp,US,AS174 
198.69.33.32,198.69.33.63,business,US,AS174 
198.69.33.64,198.69.33.255,isp,US,AS174 
198.69.34.0,198.69.34.15,business,US,AS174 
198.69.34.16,198.69.34.111,isp,US,AS174 
198.69.34.112,198.69.34.127,business,US,AS174 
198.69.34.128,198.69.35.15,isp,US,AS174 
198.69.35.16,198.69.35.31,business,US,AS174 
198.69.35.32,198.69.35.47,isp,US,AS174 
198.69.35.48,198.69.35.79,business,US,AS174 
198.69.35.80,198.69.35.231,isp,US,AS174 
198.69.35.232,198.69.35.239,business,US,AS174 
198.69.35.240,198.69.39.255,isp,US,AS174 
198.69.40.0,198.69.47.255,isp,PR,AS14979 
198.69.48.0,198.69.79.255,isp,US,AS174 
198.69.80.0,198.69.81.255,business,US,AS174 
198.69.82.0,198.69.83.255,isp,US,AS174 
198.69.84.0,198.69.84.255,business,US,AS174 
198.69.85.0,198.69.87.255,isp,US,AS174 
198.69.88.0,198.69.89.255,business,US,AS174 
198.69.90.0,198.69.104.63,isp,US,AS174 
198.69.104.64,198.69.104.127,business,US,AS174 
198.69.104.128,198.69.122.255,isp,US,AS174 
198.69.123.0,198.69.123.255,business,US,AS174 
198.69.124.0,198.69.162.127,isp,US,AS174 
198.69.162.128,198.69.162.255,business,US,AS174 
198.69.163.0,198.69.181.63,isp,US,AS174 
198.69.181.64,198.69.181.79,business,US,AS174 
198.69.181.80,198.69.203.39,isp,US,AS174 
198.69.203.40,198.69.203.47,business,US,AS174 
198.69.203.48,198.69.203.127,isp,US,AS174 
198.69.203.128,198.69.203.191,business,US,AS174 
198.69.203.192,198.69.223.255,isp,US,AS174 
198.69.224.0,198.69.227.255,business,US,AS174 
198.69.228.0,198.69.247.255,isp,US,AS174 
198.69.248.0,198.69.255.255,business,US,AS174 
