198.182.0.0,198.182.15.255,business,US 
198.182.16.0,198.182.31.255,government,US 
198.182.32.0,198.182.63.255,hosting,US 
198.182.64.0,198.182.129.255,isp,US 
198.182.130.0,198.182.134.255,business,US 
198.182.135.0,198.182.136.255,isp,US 
198.182.137.0,198.182.137.255,business,US 
198.182.138.0,198.182.138.255,isp,US 
198.182.139.0,198.182.156.255,business,US 
198.182.157.0,198.182.157.255,education,US 
198.182.158.0,198.182.158.255,business,US 
198.182.159.0,198.182.159.255,government,US 
198.182.160.0,198.182.165.255,business,US 
198.182.166.0,198.182.166.255,education,US 
198.182.167.0,198.182.167.255,hosting,US 
198.182.168.0,198.182.169.255,business,US 
198.182.170.0,198.182.170.255,hosting,BM 
198.182.171.0,198.182.174.255,business,US 
198.182.175.0,198.182.175.255,hosting,US 
198.182.176.0,198.182.179.255,business,US 
198.182.180.0,198.182.181.255,hosting,US 
198.182.182.0,198.182.182.255,business,US 
198.182.183.0,198.182.183.255,education,US 
198.182.184.0,198.182.195.255,business,US 
198.182.196.0,198.182.196.255,isp,US 
198.182.197.0,198.182.204.255,business,US 
198.182.205.0,198.182.205.255,education,US 
198.182.206.0,198.182.206.255,business,US 
198.182.207.0,198.182.208.255,hosting,US 
198.182.209.0,198.182.213.255,business,US 
198.182.214.0,198.182.215.255,business,CA 
198.182.220.0,198.182.230.255,business,US 
198.182.231.0,198.182.231.255,hosting,US 
198.182.232.0,198.182.235.255,business,US 
198.182.236.0,198.182.236.255,isp,US 
198.182.237.0,198.182.238.255,business,US 
198.182.239.0,198.182.244.255,education,US 
198.182.245.0,198.182.245.255,business,US 
198.182.246.0,198.182.246.255,hosting,US 
198.182.247.0,198.182.250.255,business,US 
198.182.251.0,198.182.252.255,education,US 
198.182.253.0,198.182.253.255,business,US 
198.182.254.0,198.182.255.255,isp,CA 
