109.107.0.0,109.107.15.255,isp,PL 
109.107.16.0,109.107.23.255,business,PL 
109.107.24.0,109.107.26.255,isp,PL 
109.107.27.0,109.107.31.255,business,PL 
109.107.32.0,109.107.63.255,hosting,GB 
109.107.64.0,109.107.95.255,isp,BG 
109.107.96.0,109.107.103.255,isp,ES 
109.107.104.0,109.107.119.255,business,ES 
109.107.120.0,109.107.123.255,isp,ES 
109.107.124.0,109.107.127.255,business,ES 
109.107.128.0,109.107.128.255,business,EE 
109.107.129.0,109.107.129.255,business,FI 
109.107.130.0,109.107.130.255,hosting,SE 
109.107.131.0,109.107.131.255,business,IR 
109.107.132.0,109.107.132.255,hosting,DE 
109.107.133.0,109.107.133.255,business,CH 
109.107.134.0,109.107.134.255,hosting,TR 
109.107.135.0,109.107.136.255,business,UA 
109.107.137.0,109.107.137.255,hosting,JP 
109.107.138.0,109.107.138.255,business,IT 
109.107.139.0,109.107.139.255,business,GR 
109.107.140.0,109.107.140.255,hosting,JP 
109.107.141.0,109.107.142.255,business,UA 
109.107.143.0,109.107.143.255,isp,UA 
109.107.144.0,109.107.144.255,business,UA 
109.107.145.0,109.107.145.255,business,DE 
109.107.146.0,109.107.146.255,isp,MD 
109.107.147.0,109.107.148.255,business,UA 
109.107.149.0,109.107.149.255,hosting,ES 
109.107.150.0,109.107.150.255,business,DE 
109.107.151.0,109.107.151.255,business,NZ 
109.107.152.0,109.107.152.255,isp,IT 
109.107.153.0,109.107.153.255,business,NL 
109.107.154.0,109.107.154.255,isp,GB 
109.107.155.0,109.107.155.255,isp,IQ 
109.107.156.0,109.107.156.255,business,DE 
109.107.157.0,109.107.157.255,hosting,NL 
109.107.158.0,109.107.158.255,business,CZ 
109.107.159.0,109.107.159.255,business,LU 
109.107.160.0,109.107.160.255,business,RU 
109.107.161.0,109.107.161.255,hosting,RU 
109.107.162.0,109.107.163.255,isp,RU 
109.107.164.0,109.107.165.255,hosting,NL 
109.107.166.0,109.107.166.255,business,NL 
109.107.167.0,109.107.167.255,hosting,NL 
109.107.168.0,109.107.168.255,business,RU 
109.107.169.0,109.107.169.255,hosting,RU 
