175.184.0.0,175.184.127.255,business,JP 
175.184.128.0,175.184.191.255,isp,CN 
175.184.192.0,175.184.223.255,business,AU 
175.184.224.0,175.184.235.255,isp,ID 
175.184.236.0,175.184.236.225,business,ID 
175.184.236.226,175.184.236.255,isp,ID 
175.184.237.0,175.184.237.225,business,ID 
175.184.237.226,175.184.237.255,isp,ID 
175.184.238.0,175.184.238.225,hosting,ID 
175.184.238.226,175.184.238.255,isp,ID 
175.184.239.0,175.184.239.225,hosting,ID 
175.184.239.226,175.184.239.255,isp,ID 
175.184.240.0,175.184.247.255,business,TW 
175.184.248.0,175.184.248.127,business,ID 
175.184.248.128,175.184.248.239,isp,ID 
175.184.248.240,175.184.249.127,business,ID 
175.184.249.128,175.184.249.255,isp,ID 
175.184.250.0,175.184.251.255,business,ID 
175.184.252.0,175.184.254.255,isp,IN 
175.184.255.0,175.184.255.255,business,IN 
