101.100.0.0,101.100.127.255,isp,NZ,AS17492 
101.100.128.0,101.100.159.255,isp,NZ,AS9790 
101.100.160.0,101.100.191.255,isp,SG,AS56300 
101.100.192.0,101.100.192.255,hosting,SG,AS58621 
101.100.193.0,101.100.193.255,business,SG,AS38719 
101.100.194.0,101.100.194.255,hosting,SG,AS38719 
101.100.195.0,101.100.197.255,hosting,SG,AS58621 
101.100.198.0,101.100.199.255,business,SG, 
101.100.200.0,101.100.200.255,hosting,SG,AS38719 
101.100.201.0,101.100.202.255,hosting,SG,AS58621 
101.100.203.0,101.100.206.255,hosting,SG,AS38719 
101.100.207.0,101.100.207.255,hosting,SG,AS58621 
101.100.208.0,101.100.209.255,hosting,SG,AS38719 
101.100.210.0,101.100.210.255,hosting,SG,AS58621 
101.100.211.0,101.100.211.255,hosting,SG,AS38719 
101.100.212.0,101.100.212.255,hosting,SG,AS58621 
101.100.213.0,101.100.213.255,hosting,SG,AS38719 
101.100.214.0,101.100.215.255,hosting,SG,AS58621 
101.100.216.0,101.100.216.255,hosting,SG,AS38719 
101.100.217.0,101.100.218.255,hosting,SG,AS58621 
101.100.219.0,101.100.219.255,business,SG, 
101.100.220.0,101.100.220.255,business,SG,AS38719 
101.100.221.0,101.100.222.255,business,SG, 
101.100.223.0,101.100.225.255,hosting,SG,AS58621 
101.100.226.0,101.100.226.255,hosting,SG,AS38719 
101.100.227.0,101.100.227.255,hosting,SG,AS58621 
101.100.228.0,101.100.229.255,hosting,SG,AS38719 
101.100.230.0,101.100.233.255,hosting,SG,AS58621 
101.100.234.0,101.100.234.255,business,SG, 
101.100.235.0,101.100.237.255,hosting,SG,AS58621 
101.100.238.0,101.100.242.255,hosting,SG,AS38719 
101.100.243.0,101.100.248.255,hosting,SG,AS58621 
101.100.249.0,101.100.249.255,hosting,SG,AS38719 
101.100.250.0,101.100.250.255,business,SG, 
101.100.251.0,101.100.251.255,hosting,SG,AS38719 
101.100.252.0,101.100.252.255,hosting,SG,AS58621 
101.100.253.0,101.100.253.255,hosting,SG,AS38719 
101.100.254.0,101.100.254.255,hosting,SG,AS58621 
101.100.255.0,101.100.255.255,hosting,SG,AS38719 
