5.100.0.0,5.100.47.255,isp,DE,AS28876 
5.100.48.0,5.100.63.255,business,DE,AS28876 
5.100.64.0,5.100.127.255,isp,RU,AS42038 
5.100.128.0,5.100.135.11,isp,DE,AS42652 
5.100.135.12,5.100.135.19,business,DE,AS42652 
5.100.135.20,5.100.135.23,isp,DE,AS42652 
5.100.135.24,5.100.135.27,business,DE,AS42652 
5.100.135.28,5.100.135.31,isp,DE,AS42652 
5.100.135.32,5.100.135.39,business,DE,AS42652 
5.100.135.40,5.100.135.43,isp,DE,AS42652 
5.100.135.44,5.100.135.47,business,DE,AS42652 
5.100.135.48,5.100.135.95,isp,DE,AS42652 
5.100.135.96,5.100.135.99,business,DE,AS42652 
5.100.135.100,5.100.135.123,isp,DE,AS42652 
5.100.135.124,5.100.135.127,business,DE,AS42652 
5.100.135.128,5.100.135.143,isp,DE,AS42652 
5.100.135.144,5.100.135.147,business,DE,AS42652 
5.100.135.148,5.100.135.151,isp,DE,AS42652 
5.100.135.152,5.100.135.155,business,DE,AS42652 
5.100.135.156,5.100.135.191,isp,DE,AS42652 
5.100.135.192,5.100.135.195,business,DE,AS42652 
5.100.135.196,5.100.143.255,isp,DE,AS42652 
5.100.144.0,5.100.151.255,isp,FR,AS58324 
5.100.152.0,5.100.155.255,hosting,GB,AS46606 
5.100.156.0,5.100.157.255,hosting,TR,AS2635 
5.100.158.0,5.100.159.255,business,GB, 
5.100.160.0,5.100.167.255,isp,YE,AS30873 
5.100.168.0,5.100.175.255,business,GB, 
5.100.176.0,5.100.187.255,isp,NO,AS61275 
5.100.188.0,5.100.191.255,isp,NO,AS52157 
5.100.192.0,5.100.199.255,isp,BY,AS44087 
5.100.200.0,5.100.223.255,isp,BY, 
5.100.224.0,5.100.224.127,business,NL,AS8315 
5.100.224.128,5.100.224.207,hosting,NL,AS8315 
5.100.224.208,5.100.224.223,business,NL,AS8315 
5.100.224.224,5.100.225.127,hosting,NL,AS8315 
5.100.225.128,5.100.225.183,business,NL,AS8315 
5.100.225.184,5.100.225.207,hosting,NL,AS8315 
5.100.225.208,5.100.226.15,business,NL,AS8315 
5.100.226.16,5.100.226.23,hosting,NL,AS8315 
5.100.226.24,5.100.226.31,business,NL,AS8315 
5.100.226.32,5.100.226.63,hosting,NL,AS8315 
5.100.226.64,5.100.226.175,business,NL,AS8315 
5.100.226.176,5.100.226.255,hosting,NL,AS8315 
5.100.227.0,5.100.227.63,business,NL,AS8315 
5.100.227.64,5.100.227.191,hosting,NL,AS8315 
5.100.227.192,5.100.227.199,hosting,FI,AS8315 
5.100.227.200,5.100.231.255,hosting,NL,AS8315 
5.100.232.0,5.100.239.255,isp,IT,AS12481 
5.100.240.0,5.100.243.255,isp,LB,AS56902 
5.100.244.0,5.100.244.255,isp,RU,AS207457 
5.100.245.0,5.100.245.255,hosting,RU,AS209785 
5.100.246.0,5.100.246.255,business,RU,AS62063 
5.100.247.0,5.100.247.255,isp,RU,AS204128 
5.100.248.0,5.100.255.255,hosting,IL,AS44709 
