5.152.0.0,5.152.127.255,isp,GE 
5.152.128.0,5.152.131.255,isp,IT 
5.152.132.0,5.152.135.255,business,CZ 
5.152.136.0,5.152.143.255,isp,NO 
5.152.144.0,5.152.149.255,isp,IT 
5.152.150.0,5.152.151.255,business,SE 
5.152.152.0,5.152.153.255,hosting,SE 
5.152.154.0,5.152.154.255,business,IT 
5.152.155.0,5.152.155.255,isp,IT 
5.152.156.0,5.152.156.255,business,IT 
5.152.157.0,5.152.159.255,isp,IT 
5.152.160.0,5.152.161.255,hosting,PL 
5.152.162.0,5.152.163.255,business,PL 
5.152.164.0,5.152.164.159,hosting,PL 
5.152.164.160,5.152.164.163,business,PL 
5.152.164.164,5.152.164.191,hosting,PL 
5.152.164.192,5.152.164.199,business,PL 
5.152.164.200,5.152.164.255,hosting,PL 
5.152.165.0,5.152.166.255,business,PL 
5.152.167.0,5.152.167.255,hosting,PL 
5.152.168.0,5.152.168.255,business,IT 
5.152.169.0,5.152.169.255,business,FR 
5.152.170.0,5.152.170.255,business,ES 
5.152.171.0,5.152.171.255,business,DE 
5.152.172.0,5.152.175.255,business,ES 
5.152.176.0,5.152.176.255,business,GB 
5.152.177.0,5.152.177.255,business,HK 
5.152.178.0,5.152.180.255,business,NL 
5.152.181.0,5.152.183.255,business,US 
5.152.184.0,5.152.191.255,business,CH 
5.152.192.0,5.152.192.15,hosting,GB 
5.152.192.16,5.152.192.47,business,GB 
5.152.192.48,5.152.192.55,hosting,GB 
5.152.192.56,5.152.192.63,business,GB 
5.152.192.64,5.152.192.79,hosting,GB 
5.152.192.80,5.152.192.95,business,GB 
5.152.192.96,5.152.192.115,hosting,GB 
5.152.192.116,5.152.192.117,business,GB 
5.152.192.118,5.152.192.119,hosting,GB 
5.152.192.120,5.152.192.135,business,GB 
5.152.192.136,5.152.192.143,hosting,GB 
5.152.192.144,5.152.192.151,business,GB 
5.152.192.152,5.152.192.159,hosting,GB 
5.152.192.160,5.152.192.191,business,GB 
5.152.192.192,5.152.192.199,hosting,GB 
5.152.192.200,5.152.193.15,business,GB 
5.152.193.16,5.152.193.17,hosting,GB 
5.152.193.18,5.152.193.21,business,GB 
5.152.193.22,5.152.193.23,hosting,GB 
5.152.193.24,5.152.193.111,business,GB 
5.152.193.112,5.152.193.119,hosting,GB 
5.152.193.120,5.152.193.127,business,GB 
5.152.193.128,5.152.193.135,hosting,GB 
5.152.193.136,5.152.193.183,business,GB 
5.152.193.184,5.152.193.191,hosting,GB 
5.152.193.192,5.152.193.239,business,GB 
5.152.193.240,5.152.193.255,hosting,GB 
5.152.194.0,5.152.194.151,business,GB 
5.152.194.152,5.152.194.159,hosting,GB 
5.152.194.160,5.152.194.191,business,GB 
5.152.194.192,5.152.194.207,hosting,GB 
5.152.194.208,5.152.195.55,business,GB 
5.152.195.56,5.152.195.63,hosting,GB 
5.152.195.64,5.152.195.79,business,GB 
5.152.195.80,5.152.195.111,hosting,GB 
5.152.195.112,5.152.195.191,business,GB 
5.152.195.192,5.152.195.207,hosting,GB 
5.152.195.208,5.152.195.215,business,GB 
5.152.195.216,5.152.195.239,hosting,GB 
5.152.195.240,5.152.195.255,business,GB 
5.152.196.0,5.152.196.7,hosting,GB 
5.152.196.8,5.152.196.11,business,GB 
5.152.196.12,5.152.196.31,hosting,GB 
5.152.196.32,5.152.196.95,business,GB 
5.152.196.96,5.152.196.111,hosting,GB 
5.152.196.112,5.152.196.159,business,GB 
5.152.196.160,5.152.196.175,hosting,GB 
5.152.196.176,5.152.196.183,business,GB 
5.152.196.184,5.152.196.195,hosting,GB 
5.152.196.196,5.152.196.223,business,GB 
5.152.196.224,5.152.196.239,hosting,GB 
5.152.196.240,5.152.197.159,business,GB 
5.152.197.160,5.152.197.175,hosting,GB 
5.152.197.176,5.152.197.223,business,GB 
5.152.197.224,5.152.197.239,hosting,GB 
5.152.197.240,5.152.198.167,business,GB 
5.152.198.168,5.152.198.183,hosting,GB 
5.152.198.184,5.152.198.231,business,GB 
5.152.198.232,5.152.198.239,hosting,GB 
5.152.198.240,5.152.199.135,business,GB 
5.152.199.136,5.152.199.143,hosting,GB 
5.152.199.144,5.152.199.179,business,GB 
5.152.199.180,5.152.199.183,hosting,GB 
5.152.199.184,5.152.200.23,business,GB 
5.152.200.24,5.152.200.39,hosting,GB 
5.152.200.40,5.152.200.143,business,GB 
5.152.200.144,5.152.200.159,hosting,GB 
5.152.200.160,5.152.201.31,business,GB 
5.152.201.32,5.152.201.63,hosting,GB 
5.152.201.64,5.152.201.79,business,GB 
5.152.201.80,5.152.201.103,hosting,GB 
5.152.201.104,5.152.201.119,business,GB 
5.152.201.120,5.152.201.127,hosting,GB 
5.152.201.128,5.152.201.135,business,GB 
5.152.201.136,5.152.201.143,hosting,GB 
5.152.201.144,5.152.201.223,business,GB 
5.152.201.224,5.152.201.247,hosting,GB 
5.152.201.248,5.152.202.103,business,GB 
5.152.202.104,5.152.202.111,hosting,GB 
5.152.202.112,5.152.202.127,business,GB 
5.152.202.128,5.152.202.143,hosting,GB 
5.152.202.144,5.152.202.151,business,GB 
5.152.202.152,5.152.202.159,hosting,GB 
5.152.202.160,5.152.203.63,business,GB 
5.152.203.64,5.152.203.127,hosting,GB 
5.152.203.128,5.152.203.143,business,GB 
5.152.203.144,5.152.203.147,hosting,GB 
5.152.203.148,5.152.203.183,business,GB 
5.152.203.184,5.152.203.191,hosting,GB 
5.152.203.192,5.152.204.135,business,GB 
5.152.204.136,5.152.204.143,hosting,GB 
5.152.204.144,5.152.204.175,business,GB 
5.152.204.176,5.152.204.191,hosting,GB 
5.152.204.192,5.152.204.223,business,GB 
5.152.204.224,5.152.204.247,hosting,GB 
5.152.204.248,5.152.205.7,business,GB 
5.152.205.8,5.152.205.9,hosting,GB 
5.152.205.10,5.152.205.15,business,GB 
5.152.205.16,5.152.205.31,hosting,GB 
5.152.205.32,5.152.205.71,business,GB 
5.152.205.72,5.152.205.79,hosting,GB 
5.152.205.80,5.152.205.103,business,GB 
5.152.205.104,5.152.205.111,hosting,GB 
5.152.205.112,5.152.205.127,business,GB 
5.152.205.128,5.152.205.191,hosting,GB 
5.152.205.192,5.152.205.207,business,GB 
5.152.205.208,5.152.205.255,hosting,GB 
5.152.206.0,5.152.206.63,business,GB 
5.152.206.64,5.152.206.95,hosting,GB 
5.152.206.96,5.152.206.127,business,GB 
5.152.206.128,5.152.206.143,hosting,GB 
5.152.206.144,5.152.206.191,business,GB 
5.152.206.192,5.152.206.255,hosting,GB 
5.152.207.0,5.152.208.31,business,GB 
5.152.208.32,5.152.208.47,hosting,GB 
5.152.208.48,5.152.208.159,business,GB 
5.152.208.160,5.152.208.175,hosting,GB 
5.152.208.176,5.152.208.183,business,GB 
5.152.208.184,5.152.208.191,hosting,GB 
5.152.208.192,5.152.208.223,business,GB 
5.152.208.224,5.152.208.239,hosting,GB 
5.152.208.240,5.152.209.63,business,GB 
5.152.209.64,5.152.209.79,hosting,GB 
5.152.209.80,5.152.209.95,business,GB 
5.152.209.96,5.152.209.103,hosting,GB 
5.152.209.104,5.152.209.175,business,GB 
5.152.209.176,5.152.209.183,hosting,GB 
5.152.209.184,5.152.210.159,business,GB 
5.152.210.160,5.152.210.207,hosting,GB 
5.152.210.208,5.152.210.255,business,GB 
5.152.211.0,5.152.212.47,hosting,GB 
5.152.212.48,5.152.212.87,business,GB 
5.152.212.88,5.152.212.95,hosting,GB 
5.152.212.96,5.152.212.175,business,GB 
5.152.212.176,5.152.212.183,hosting,GB 
5.152.212.184,5.152.212.191,business,GB 
5.152.212.192,5.152.212.215,hosting,GB 
5.152.212.216,5.152.212.223,business,GB 
5.152.212.224,5.152.212.231,hosting,GB 
5.152.212.232,5.152.212.247,business,GB 
5.152.212.248,5.152.213.7,hosting,GB 
5.152.213.8,5.152.213.15,business,GB 
5.152.213.16,5.152.213.55,hosting,GB 
5.152.213.56,5.152.213.79,business,GB 
5.152.213.80,5.152.213.95,hosting,GB 
5.152.213.96,5.152.213.159,business,GB 
5.152.213.160,5.152.213.183,hosting,GB 
5.152.213.184,5.152.213.199,business,GB 
5.152.213.200,5.152.213.207,hosting,GB 
5.152.213.208,5.152.214.31,business,GB 
5.152.214.32,5.152.214.39,hosting,GB 
5.152.214.40,5.152.214.55,business,GB 
5.152.214.56,5.152.214.63,hosting,GB 
5.152.214.64,5.152.214.79,business,GB 
5.152.214.80,5.152.214.95,hosting,GB 
5.152.214.96,5.152.214.255,business,GB 
5.152.215.0,5.152.215.7,hosting,GB 
5.152.215.8,5.152.215.191,business,GB 
5.152.215.192,5.152.215.199,hosting,GB 
5.152.215.200,5.152.215.223,business,GB 
5.152.215.224,5.152.216.15,hosting,GB 
5.152.216.16,5.152.216.127,business,GB 
5.152.216.128,5.152.216.207,hosting,GB 
5.152.216.208,5.152.216.239,business,GB 
5.152.216.240,5.152.216.255,hosting,GB 
5.152.217.0,5.152.217.79,business,GB 
5.152.217.80,5.152.217.95,hosting,GB 
5.152.217.96,5.152.217.135,business,GB 
5.152.217.136,5.152.217.143,hosting,GB 
5.152.217.144,5.152.217.159,business,GB 
5.152.217.160,5.152.217.175,hosting,GB 
5.152.217.176,5.152.217.183,business,GB 
5.152.217.184,5.152.217.191,hosting,GB 
5.152.217.192,5.152.218.23,business,GB 
5.152.218.24,5.152.218.39,hosting,GB 
5.152.218.40,5.152.218.47,business,GB 
5.152.218.48,5.152.218.95,hosting,GB 
5.152.218.96,5.152.218.111,business,GB 
5.152.218.112,5.152.218.191,hosting,GB 
5.152.218.192,5.152.218.227,business,GB 
5.152.218.228,5.152.218.229,hosting,GB 
5.152.218.230,5.152.218.231,business,GB 
5.152.218.232,5.152.218.239,hosting,GB 
5.152.218.240,5.152.218.247,business,GB 
5.152.218.248,5.152.218.255,hosting,GB 
5.152.219.0,5.152.219.7,business,GB 
5.152.219.8,5.152.219.31,hosting,GB 
5.152.219.32,5.152.219.39,business,GB 
5.152.219.40,5.152.219.47,hosting,GB 
5.152.219.48,5.152.219.55,business,GB 
5.152.219.56,5.152.219.63,hosting,GB 
5.152.219.64,5.152.219.71,business,GB 
5.152.219.72,5.152.219.87,hosting,GB 
5.152.219.88,5.152.219.103,business,GB 
5.152.219.104,5.152.219.111,hosting,GB 
5.152.219.112,5.152.219.119,business,GB 
5.152.219.120,5.152.219.135,hosting,GB 
5.152.219.136,5.152.219.167,business,GB 
5.152.219.168,5.152.219.191,hosting,GB 
5.152.219.192,5.152.219.231,business,GB 
5.152.219.232,5.152.219.239,hosting,GB 
5.152.219.240,5.152.220.135,business,GB 
5.152.220.136,5.152.220.165,hosting,GB 
5.152.220.166,5.152.220.183,business,GB 
5.152.220.184,5.152.220.191,hosting,GB 
5.152.220.192,5.152.220.223,business,GB 
5.152.220.224,5.152.220.231,hosting,GB 
5.152.220.232,5.152.220.255,business,GB 
5.152.221.0,5.152.222.15,hosting,GB 
5.152.222.16,5.152.222.23,business,GB 
5.152.222.24,5.152.222.31,hosting,GB 
5.152.222.32,5.152.222.39,business,GB 
5.152.222.40,5.152.222.47,hosting,GB 
5.152.222.48,5.152.222.71,business,GB 
5.152.222.72,5.152.222.79,hosting,GB 
5.152.222.80,5.152.222.95,business,GB 
5.152.222.96,5.152.222.127,hosting,GB 
5.152.222.128,5.152.222.135,business,GB 
5.152.222.136,5.152.222.143,hosting,GB 
5.152.222.144,5.152.222.159,business,GB 
5.152.222.160,5.152.222.175,hosting,GB 
5.152.222.176,5.152.222.183,business,GB 
5.152.222.184,5.152.222.191,hosting,GB 
5.152.222.192,5.152.222.207,business,GB 
5.152.222.208,5.152.222.215,hosting,GB 
5.152.222.216,5.152.222.231,business,GB 
5.152.222.232,5.152.222.239,hosting,GB 
5.152.222.240,5.152.222.255,business,GB 
5.152.223.0,5.152.223.255,hosting,GB 
5.152.224.0,5.152.231.255,education,LV 
5.152.232.0,5.152.233.255,isp,BA 
5.152.234.0,5.152.234.255,business,BA 
5.152.235.0,5.152.239.255,isp,BA 
5.152.240.0,5.152.247.255,business,IT 
5.152.248.0,5.152.255.255,business,AE 
