5.158.0.0,5.158.63.255,isp,PT 
5.158.64.0,5.158.79.255,isp,IT 
5.158.80.0,5.158.84.255,isp,ES 
5.158.85.0,5.158.85.255,hosting,ES 
5.158.86.0,5.158.87.255,isp,ES 
5.158.88.0,5.158.95.255,isp,GB 
5.158.96.0,5.158.127.255,isp,RU 
5.158.128.0,5.158.191.255,isp,DE 
5.158.192.0,5.158.192.255,business,NO 
5.158.193.0,5.158.193.255,hosting,NO 
5.158.194.0,5.158.199.255,business,NO 
5.158.200.0,5.158.207.255,business,FR 
5.158.208.0,5.158.210.255,isp,FR 
5.158.211.0,5.158.211.255,isp,ES 
5.158.212.0,5.158.212.111,isp,DE 
5.158.212.112,5.158.212.127,business,GB 
5.158.212.128,5.158.212.160,isp,DE 
5.158.212.161,5.158.212.190,business,FI 
5.158.212.191,5.158.212.207,isp,DE 
5.158.212.208,5.158.212.231,business,GB 
5.158.212.232,5.158.212.239,isp,GB 
5.158.212.240,5.158.212.255,isp,DE 
5.158.213.0,5.158.213.255,business,GB 
5.158.214.0,5.158.215.255,isp,GB 
5.158.216.0,5.158.220.255,isp,ES 
5.158.221.0,5.158.223.255,business,ES 
5.158.224.0,5.158.230.207,isp,GB 
5.158.230.208,5.158.230.223,business,GB 
5.158.230.224,5.158.231.255,isp,GB 
5.158.232.0,5.158.239.255,isp,RU 
5.158.240.0,5.158.243.255,isp,FR 
5.158.244.0,5.158.250.255,business,FR 
5.158.251.0,5.158.255.255,isp,FR 
