5.145.0.0,5.145.103.255,business,CH 
5.145.104.0,5.145.111.255,hosting,CZ 
5.145.112.0,5.145.112.255,hosting,IR 
5.145.113.0,5.145.113.255,business,IR 
5.145.114.0,5.145.114.255,hosting,IR 
5.145.115.0,5.145.117.255,business,IR 
5.145.118.0,5.145.118.255,isp,IR 
5.145.119.0,5.145.119.255,business,IR 
5.145.120.0,5.145.127.255,education,IT 
5.145.128.0,5.145.128.255,hosting,DE 
5.145.129.0,5.145.129.127,business,DE 
5.145.129.128,5.145.140.255,hosting,DE 
5.145.141.0,5.145.141.7,business,DE 
5.145.141.8,5.145.141.95,hosting,DE 
5.145.141.96,5.145.141.127,business,DE 
5.145.141.128,5.145.143.255,hosting,DE 
5.145.144.0,5.145.151.255,business,US 
5.145.152.0,5.145.159.255,hosting,NO 
5.145.160.0,5.145.167.255,isp,RU 
5.145.168.0,5.145.169.63,hosting,ES 
5.145.169.64,5.145.169.67,hosting,BR 
5.145.169.68,5.145.169.71,hosting,CO 
5.145.169.72,5.145.169.75,hosting,PE 
5.145.169.76,5.145.169.79,hosting,MX 
5.145.169.80,5.145.169.83,hosting,GB 
5.145.169.84,5.145.169.87,hosting,AU 
5.145.169.88,5.145.169.91,hosting,PA 
5.145.169.92,5.145.169.95,hosting,CL 
5.145.169.96,5.145.169.99,hosting,UY 
5.145.169.100,5.145.169.103,hosting,AR 
5.145.169.104,5.145.169.223,hosting,ES 
5.145.169.224,5.145.169.231,business,ES 
5.145.169.232,5.145.169.235,hosting,ES 
5.145.169.236,5.145.169.251,business,ES 
5.145.169.252,5.145.175.255,hosting,ES 
5.145.176.0,5.145.177.255,business,DE 
5.145.178.0,5.145.179.255,isp,GB 
5.145.180.0,5.145.183.255,business,GB 
5.145.184.0,5.145.184.47,isp,DE 
5.145.184.48,5.145.184.79,isp,GR 
5.145.184.80,5.145.184.135,isp,DE 
5.145.184.136,5.145.184.143,isp,GB 
5.145.184.144,5.145.184.151,isp,DE 
5.145.184.152,5.145.184.159,isp,NL 
5.145.184.160,5.145.184.167,isp,PL 
5.145.184.168,5.145.191.255,isp,DE 
5.145.192.0,5.145.255.255,isp,RU 
