204.93.0.0,204.93.31.255,education,US 
204.93.32.0,204.93.33.131,business,US 
204.93.33.132,204.93.33.255,isp,US 
204.93.34.0,204.93.35.127,business,US 
204.93.35.128,204.93.36.255,isp,US 
204.93.37.0,204.93.37.255,business,US 
204.93.38.0,204.93.39.255,hosting,US 
204.93.40.0,204.93.40.255,business,US 
204.93.41.0,204.93.41.255,isp,US 
204.93.42.0,204.93.44.255,business,US 
204.93.45.0,204.93.45.255,isp,US 
204.93.46.0,204.93.47.255,business,US 
204.93.48.0,204.93.48.255,hosting,US 
204.93.49.0,204.93.51.255,isp,US 
204.93.52.0,204.93.53.255,business,US 
204.93.54.0,204.93.54.255,business,CA 
204.93.55.0,204.93.55.255,isp,CA 
204.93.56.0,204.93.56.255,business,CA 
204.93.57.0,204.93.57.255,isp,US 
204.93.58.0,204.93.60.255,business,US 
204.93.61.0,204.93.61.255,isp,US 
204.93.62.0,204.93.95.255,business,US 
204.93.96.0,204.93.119.255,isp,US 
204.93.120.0,204.93.120.255,business,US 
204.93.121.0,204.93.127.255,isp,US 
204.93.128.0,204.93.144.255,hosting,US 
204.93.145.0,204.93.145.255,business,US 
204.93.146.0,204.93.147.255,hosting,US 
204.93.148.0,204.93.148.255,hosting,CA 
204.93.149.0,204.93.149.255,business,GB 
204.93.150.0,204.93.157.255,hosting,US 
204.93.158.0,204.93.158.255,business,US 
204.93.159.0,204.93.161.255,hosting,US 
204.93.162.0,204.93.162.255,hosting,SG 
204.93.163.0,204.93.163.255,hosting,US 
204.93.164.0,204.93.164.255,hosting,SG 
204.93.165.0,204.93.175.47,hosting,US 
204.93.175.48,204.93.175.63,business,US 
204.93.175.64,204.93.178.255,hosting,US 
204.93.179.0,204.93.180.15,business,US 
204.93.180.16,204.93.185.255,hosting,US 
204.93.186.0,204.93.186.255,hosting,SG 
204.93.187.0,204.93.187.255,hosting,LT 
204.93.188.0,204.93.190.15,hosting,US 
204.93.190.16,204.93.190.31,hosting,JP 
204.93.190.32,204.93.200.255,hosting,US 
204.93.201.0,204.93.201.255,hosting,SG 
204.93.202.0,204.93.209.255,hosting,US 
204.93.210.0,204.93.210.255,hosting,HK 
204.93.211.0,204.93.216.255,hosting,US 
204.93.217.0,204.93.217.255,hosting,JP 
204.93.218.0,204.93.226.79,hosting,US 
204.93.226.80,204.93.226.95,business,US 
204.93.226.96,204.93.235.255,hosting,US 
204.93.236.0,204.93.237.255,business,US 
204.93.238.0,204.93.238.255,hosting,US 
204.93.239.0,204.93.239.255,business,US 
204.93.240.0,204.93.252.63,hosting,US 
204.93.252.64,204.93.252.79,business,US 
204.93.252.80,204.93.255.255,hosting,US 
