204.193.0.0,204.193.27.255,education,US 
204.193.28.0,204.193.29.255,business,US 
204.193.30.0,204.193.31.255,education,US 
204.193.32.0,204.193.95.255,business,US 
204.193.96.0,204.193.127.255,government,US 
204.193.128.0,204.193.128.239,hosting,US 
204.193.128.240,204.193.128.255,business,US 
204.193.129.0,204.193.129.159,hosting,US 
204.193.129.160,204.193.129.191,business,US 
204.193.129.192,204.193.136.15,hosting,US 
204.193.136.16,204.193.136.31,business,US 
204.193.136.32,204.193.136.95,hosting,US 
204.193.136.96,204.193.136.111,business,US 
204.193.136.112,204.193.137.31,hosting,US 
204.193.137.32,204.193.137.47,education,US 
204.193.137.48,204.193.144.167,hosting,US 
204.193.144.168,204.193.144.223,business,US 
204.193.144.224,204.193.144.239,hosting,US 
204.193.144.240,204.193.144.255,business,US 
204.193.145.0,204.193.145.15,hosting,US 
204.193.145.16,204.193.145.31,business,US 
204.193.145.32,204.193.145.95,hosting,US 
204.193.145.96,204.193.145.127,business,US 
204.193.145.128,204.193.145.159,hosting,US 
204.193.145.160,204.193.145.223,business,US 
204.193.145.224,204.193.145.255,hosting,US 
204.193.146.0,204.193.146.31,business,US 
204.193.146.32,204.193.146.63,hosting,US 
204.193.146.64,204.193.146.95,business,US 
204.193.146.96,204.193.147.255,hosting,US 
204.193.148.0,204.193.148.31,business,US 
204.193.148.32,204.193.148.63,hosting,US 
204.193.148.64,204.193.148.127,business,US 
204.193.148.128,204.193.151.255,hosting,US 
204.193.152.0,204.193.152.255,isp,US 
204.193.153.0,204.193.154.255,hosting,US 
204.193.155.0,204.193.155.7,business,US 
204.193.155.8,204.193.155.79,hosting,US 
204.193.155.80,204.193.155.87,business,US 
204.193.155.88,204.193.159.255,hosting,US 
204.193.160.0,204.193.191.255,government,US 
204.193.192.0,204.193.223.255,isp,US 
204.193.224.0,204.194.7.255,business,US 
