204.217.0.0,204.217.127.255,isp,US 
204.217.128.0,204.217.134.255,business,US 
204.217.135.0,204.217.135.255,isp,US 
204.217.136.0,204.217.143.255,business,US 
204.217.144.0,204.217.144.255,hosting,PA 
204.217.145.0,204.217.153.255,business,US 
204.217.154.0,204.217.155.255,hosting,US 
204.217.156.0,204.217.157.255,business,US 
204.217.158.0,204.217.158.255,hosting,US 
204.217.159.0,204.217.191.255,business,US 
204.217.192.0,204.217.193.255,isp,US 
204.217.194.0,204.217.207.255,business,US 
204.217.208.0,204.217.209.255,hosting,GB 
204.217.210.0,204.217.211.255,business,US 
204.217.212.0,204.217.212.255,isp,US 
204.217.213.0,204.217.255.255,business,US 
