209.142.0.0,209.142.63.255,isp,CA 
209.142.64.0,209.142.67.255,hosting,US 
209.142.68.0,209.142.71.255,business,US 
209.142.72.0,209.142.77.255,isp,US 
209.142.78.0,209.142.78.255,business,US 
209.142.79.0,209.142.79.255,hosting,US 
209.142.80.0,209.142.83.255,business,US 
209.142.84.0,209.142.87.255,isp,CA 
209.142.88.0,209.142.91.255,business,US 
209.142.92.0,209.142.92.255,hosting,US 
209.142.93.0,209.142.95.255,business,US 
209.142.96.0,209.142.99.255,isp,CA 
209.142.100.0,209.142.101.255,hosting,US 
209.142.102.0,209.142.103.255,isp,US 
209.142.104.0,209.142.107.255,business,US 
209.142.108.0,209.142.111.255,business,CA 
209.142.112.0,209.142.112.255,hosting,US 
209.142.113.0,209.142.113.255,business,US 
209.142.114.0,209.142.114.255,isp,US 
209.142.115.0,209.142.115.255,education,US 
209.142.116.0,209.142.123.255,isp,US 
209.142.124.0,209.142.125.255,business,US 
209.142.126.0,209.142.128.31,isp,US 
209.142.128.32,209.142.128.39,business,US 
209.142.128.40,209.142.128.111,isp,US 
209.142.128.112,209.142.128.119,business,US 
209.142.128.120,209.142.128.191,isp,US 
209.142.128.192,209.142.128.199,education,US 
209.142.128.200,209.142.128.207,business,US 
209.142.128.208,209.142.128.215,isp,US 
209.142.128.216,209.142.128.223,business,US 
209.142.128.224,209.142.129.15,isp,US 
209.142.129.16,209.142.129.23,business,US 
209.142.129.24,209.142.129.71,isp,US 
209.142.129.72,209.142.129.79,business,US 
209.142.129.80,209.142.129.111,isp,US 
209.142.129.112,209.142.129.127,business,US 
209.142.129.128,209.142.129.159,isp,US 
209.142.129.160,209.142.129.167,business,US 
209.142.129.168,209.142.129.239,isp,US 
209.142.129.240,209.142.129.247,business,US 
209.142.129.248,209.142.130.47,isp,US 
209.142.130.48,209.142.130.55,business,US 
209.142.130.56,209.142.130.111,isp,US 
209.142.130.112,209.142.130.127,business,US 
209.142.130.128,209.142.130.143,isp,US 
209.142.130.144,209.142.130.151,business,US 
209.142.130.152,209.142.130.239,isp,US 
209.142.130.240,209.142.130.247,business,US 
209.142.130.248,209.142.131.95,isp,US 
209.142.131.96,209.142.131.103,business,US 
209.142.131.104,209.142.131.191,isp,US 
209.142.131.192,209.142.131.199,business,US 
209.142.131.200,209.142.132.215,isp,US 
209.142.132.216,209.142.132.231,business,US 
