209.126.0.0,209.126.67.255,hosting,US 
209.126.68.0,209.126.70.255,business,US 
209.126.71.0,209.126.71.255,hosting,PL 
209.126.72.0,209.126.74.255,isp,US 
209.126.75.0,209.126.75.255,business,US 
209.126.76.0,209.126.76.255,business,CA 
209.126.77.0,209.126.77.255,hosting,US 
209.126.78.0,209.126.78.255,business,BS 
209.126.79.0,209.126.93.255,hosting,US 
209.126.94.0,209.126.95.255,business,US 
209.126.96.0,209.126.97.234,hosting,DE 
209.126.97.235,209.126.97.235,hosting,US 
209.126.97.236,209.126.100.80,hosting,DE 
209.126.100.81,209.126.100.81,hosting,BR 
209.126.100.82,209.126.100.110,hosting,DE 
209.126.100.111,209.126.100.111,hosting,BZ 
209.126.100.112,209.126.100.128,hosting,DE 
209.126.100.129,209.126.100.129,hosting,BR 
209.126.100.130,209.126.100.146,hosting,DE 
209.126.100.147,209.126.100.147,hosting,BR 
209.126.100.148,209.126.100.151,hosting,DE 
209.126.100.152,209.126.100.152,hosting,US 
209.126.100.153,209.126.100.154,hosting,DE 
209.126.100.155,209.126.100.155,hosting,CH 
209.126.100.156,209.126.100.157,hosting,DE 
209.126.100.158,209.126.100.158,hosting,US 
209.126.100.159,209.126.100.160,hosting,DE 
209.126.100.161,209.126.100.161,hosting,RU 
209.126.100.162,209.126.100.172,hosting,DE 
209.126.100.173,209.126.100.173,hosting,RU 
209.126.100.174,209.126.100.176,hosting,US 
209.126.100.177,209.126.100.180,hosting,DE 
209.126.100.181,209.126.100.181,hosting,MX 
209.126.100.182,209.126.100.182,hosting,RU 
209.126.100.183,209.126.100.185,hosting,DE 
209.126.100.186,209.126.100.186,hosting,US 
209.126.100.187,209.126.100.190,hosting,DE 
209.126.100.191,209.126.100.191,hosting,BR 
209.126.100.192,209.126.100.192,hosting,DE 
209.126.100.193,209.126.100.193,hosting,US 
209.126.100.194,209.126.100.194,hosting,MY 
209.126.100.195,209.126.100.196,hosting,DE 
209.126.100.197,209.126.100.197,hosting,US 
209.126.100.198,209.126.100.198,hosting,MY 
209.126.100.199,209.126.100.199,hosting,DE 
