209.206.0.0,209.206.0.255,hosting,AT 
209.206.1.0,209.206.1.255,hosting,BE 
209.206.2.0,209.206.2.255,hosting,BG 
209.206.3.0,209.206.3.255,hosting,HR 
209.206.4.0,209.206.4.255,hosting,CY 
209.206.5.0,209.206.5.255,hosting,CZ 
209.206.6.0,209.206.6.255,hosting,DK 
209.206.7.0,209.206.7.255,hosting,FI 
209.206.8.0,209.206.8.255,hosting,FR 
209.206.9.0,209.206.9.255,hosting,GI 
209.206.10.0,209.206.10.255,hosting,GR 
209.206.11.0,209.206.11.255,hosting,HU 
209.206.12.0,209.206.12.127,hosting,IE 
209.206.12.128,209.206.12.255,hosting,IS 
209.206.13.0,209.206.13.255,hosting,IT 
209.206.14.0,209.206.14.255,hosting,LV 
209.206.15.0,209.206.15.255,hosting,LT 
209.206.16.0,209.206.16.255,hosting,LU 
209.206.17.0,209.206.17.127,hosting,NO 
209.206.17.128,209.206.17.255,hosting,DK 
209.206.18.0,209.206.18.255,hosting,PL 
209.206.19.0,209.206.19.255,hosting,PT 
209.206.20.0,209.206.20.255,hosting,RO 
209.206.21.0,209.206.21.255,hosting,RU 
209.206.22.0,209.206.22.255,hosting,SK 
209.206.23.0,209.206.23.255,hosting,DE 
209.206.24.0,209.206.24.255,hosting,ES 
209.206.25.0,209.206.25.255,hosting,SE 
209.206.26.0,209.206.26.255,hosting,CH 
209.206.27.0,209.206.27.255,hosting,TR 
209.206.28.0,209.206.28.255,hosting,UA 
209.206.29.0,209.206.29.255,hosting,IL 
209.206.30.0,209.206.30.255,hosting,MA 
209.206.31.0,209.206.31.255,hosting,ZA 
209.206.32.0,209.206.33.255,business,US 
209.206.34.0,209.206.35.255,isp,US 
209.206.36.0,209.206.37.255,business,US 
209.206.38.0,209.206.38.255,hosting,DE 
209.206.39.0,209.206.39.255,business,DE 
209.206.40.0,209.206.63.255,hosting,US 
209.206.64.0,209.206.64.255,isp,US 
209.206.65.0,209.206.65.7,business,US 
209.206.65.8,209.206.65.23,isp,US 
209.206.65.24,209.206.65.31,business,US 
209.206.65.32,209.206.65.135,isp,US 
209.206.65.136,209.206.65.143,business,US 
209.206.65.144,209.206.65.159,isp,US 
209.206.65.160,209.206.65.167,business,US 
209.206.65.168,209.206.65.191,isp,US 
209.206.65.192,209.206.65.199,business,US 
209.206.65.200,209.206.65.207,isp,US 
209.206.65.208,209.206.65.215,business,US 
209.206.65.216,209.206.65.223,isp,US 
209.206.65.224,209.206.65.231,business,US 
209.206.65.232,209.206.66.23,isp,US 
209.206.66.24,209.206.66.31,business,US 
209.206.66.32,209.206.66.47,isp,US 
209.206.66.48,209.206.66.55,business,US 
209.206.66.56,209.206.66.87,isp,US 
209.206.66.88,209.206.66.95,business,US 
209.206.66.96,209.206.66.135,isp,US 
209.206.66.136,209.206.66.143,business,US 
209.206.66.144,209.206.66.239,isp,US 
209.206.66.240,209.206.66.255,business,US 
209.206.67.0,209.206.78.71,isp,US 
209.206.78.72,209.206.78.79,business,US 
209.206.78.80,209.206.80.103,isp,US 
209.206.80.104,209.206.80.111,business,US 
209.206.80.112,209.206.80.135,isp,US 
209.206.80.136,209.206.80.143,business,US 
209.206.80.144,209.206.80.191,isp,US 
209.206.80.192,209.206.80.199,business,US 
209.206.80.200,209.206.80.247,isp,US 
209.206.80.248,209.206.80.255,business,US 
209.206.81.0,209.206.88.159,isp,US 
209.206.88.160,209.206.88.167,business,US 
209.206.88.168,209.206.88.255,isp,US 
209.206.89.0,209.206.89.127,business,US 
209.206.89.128,209.206.111.255,isp,US 
209.206.112.0,209.206.119.255,isp,CA 
209.206.120.0,209.206.123.255,isp,US 
209.206.124.0,209.206.125.255,hosting,US 
209.206.126.0,209.206.126.255,business,US 
209.206.127.0,209.206.127.255,isp,CA 
209.206.128.0,209.206.129.255,isp,US 
209.206.130.0,209.206.131.255,education,US 
209.206.132.0,209.206.132.255,isp,US 
209.206.133.0,209.206.133.255,business,US 
209.206.134.0,209.206.144.223,isp,US 
209.206.144.224,209.206.144.255,business,US 
209.206.145.0,209.206.145.127,education,US 
209.206.145.128,209.206.149.135,isp,US 
209.206.149.136,209.206.149.143,business,US 
209.206.149.144,209.206.153.79,isp,US 
209.206.153.80,209.206.153.87,business,US 
209.206.153.88,209.206.153.103,isp,US 
209.206.153.104,209.206.153.111,education,US 
209.206.153.112,209.206.153.127,isp,US 
209.206.153.128,209.206.153.135,business,US 
209.206.153.136,209.206.153.143,isp,US 
209.206.153.144,209.206.153.191,business,US 
209.206.153.192,209.206.153.199,isp,US 
209.206.153.200,209.206.153.207,business,US 
209.206.153.208,209.206.153.247,isp,US 
209.206.153.248,209.206.153.255,business,US 
209.206.154.0,209.206.155.15,isp,US 
209.206.155.16,209.206.155.31,business,US 
209.206.155.32,209.206.155.223,isp,US 
209.206.155.224,209.206.155.255,education,US 
209.206.156.0,209.206.156.223,isp,US 
209.206.156.224,209.206.156.231,business,US 
209.206.156.232,209.206.156.239,isp,US 
209.206.156.240,209.206.156.247,business,US 
209.206.156.248,209.206.157.31,isp,US 
209.206.157.32,209.206.157.39,business,US 
209.206.157.40,209.206.157.55,isp,US 
209.206.157.56,209.206.157.63,business,US 
209.206.157.64,209.206.157.119,isp,US 
