94.190.0.0,94.190.127.255,isp,RU,AS48524 
94.190.128.0,94.190.131.255,isp,BG,AS12796 
94.190.132.0,94.190.135.255,isp,BG, 
94.190.136.0,94.190.143.255,isp,BG,AS12796 
94.190.144.0,94.190.144.255,business,CA, 
94.190.145.0,94.190.145.255,business,GG,AS43937 
94.190.146.0,94.190.146.255,business,US,AS43937 
94.190.147.0,94.190.147.255,business,GI,AS43937 
94.190.148.0,94.190.148.255,business,FR,AS43937 
94.190.149.0,94.190.149.255,business,GI,AS43937 
94.190.150.0,94.190.151.255,business,FR,AS43937 
94.190.152.0,94.190.155.255,business,TW,AS43937 
94.190.156.0,94.190.159.255,business,CA,AS43937 
94.190.160.0,94.190.194.255,isp,BG,AS12796 
94.190.195.0,94.190.195.255,hosting,KR,AS199218 
94.190.196.0,94.190.199.255,isp,GI,AS202087 
94.190.200.0,94.190.207.255,business,NL,AS28685 
94.190.208.0,94.190.239.255,isp,HK,AS4760 
94.190.240.0,94.190.240.55,isp,GB,AS39537 
94.190.240.56,94.190.240.63,hosting,GB,AS39537 
94.190.240.64,94.190.240.71,isp,GB,AS39537 
94.190.240.72,94.190.240.79,hosting,GB,AS39537 
94.190.240.80,94.190.240.111,isp,GB,AS39537 
94.190.240.112,94.190.240.119,hosting,GB,AS39537 
94.190.240.120,94.190.242.255,isp,GB,AS39537 
94.190.243.0,94.190.243.255,hosting,GB,AS39537 
94.190.244.0,94.190.244.127,isp,GB,AS39537 
94.190.244.128,94.190.244.255,hosting,GB,AS39537 
94.190.245.0,94.190.245.3,isp,GB,AS39537 
94.190.245.4,94.190.245.79,hosting,GB,AS39537 
94.190.245.80,94.190.245.103,isp,GB,AS39537 
94.190.245.104,94.190.245.255,hosting,GB,AS39537 
94.190.246.0,94.190.247.191,isp,GB,AS39537 
94.190.247.192,94.190.247.255,hosting,GB,AS39537 
94.190.248.0,94.190.251.255,hosting,GB,AS20473 
94.190.252.0,94.190.255.255,isp,BG,AS29084 
