193.98.1.0,193.98.1.255,hosting,DE 
193.98.2.0,193.98.7.255,business,DE 
193.98.8.0,193.98.11.255,isp,DE 
193.98.12.0,193.98.46.111,business,DE 
193.98.46.112,193.98.46.127,isp,DE 
193.98.46.128,193.98.91.255,business,DE 
193.98.92.0,193.98.92.255,isp,DE 
193.98.93.0,193.98.93.159,business,DE 
193.98.93.160,193.98.93.191,isp,DE 
193.98.93.192,193.98.111.255,business,DE 
193.98.112.0,193.98.119.255,isp,DE 
193.98.120.0,193.98.186.95,business,DE 
193.98.186.96,193.98.186.127,isp,DE 
193.98.186.128,193.98.188.207,business,DE 
193.98.188.208,193.98.188.215,isp,DE 
193.98.188.216,193.98.209.255,business,DE 
193.98.210.0,193.98.215.255,isp,DE 
193.98.216.0,193.98.217.87,business,DE 
193.98.217.88,193.98.217.95,isp,DE 
193.98.217.96,193.98.217.127,business,DE 
193.98.217.128,193.98.217.255,isp,DE 
193.98.218.0,193.98.237.127,business,DE 
193.98.237.128,193.98.237.135,isp,DE 
193.98.237.136,193.98.237.159,business,DE 
193.98.237.160,193.98.237.191,isp,DE 
193.98.237.192,193.98.237.247,business,DE 
193.98.237.248,193.98.237.255,isp,DE 
193.98.238.0,193.98.243.127,business,DE 
193.98.243.128,193.98.243.139,isp,DE 
193.98.243.140,193.98.243.143,business,DE 
193.98.243.144,193.98.243.151,isp,DE 
193.98.243.152,193.99.33.255,business,DE 
