193.100.20.0,193.100.23.255,hosting,DE 
193.100.24.0,193.100.104.255,business,DE 
193.100.105.0,193.100.105.255,isp,DE 
193.100.106.0,193.100.154.191,business,DE 
193.100.154.192,193.100.154.255,isp,DE 
193.100.155.0,193.100.177.159,business,DE 
193.100.177.160,193.100.177.167,isp,DE 
193.100.177.168,193.100.177.175,business,DE 
193.100.177.176,193.100.177.183,isp,DE 
193.100.177.184,193.100.178.135,business,DE 
193.100.178.136,193.100.178.143,isp,DE 
193.100.178.144,193.100.218.255,business,DE 
193.100.219.0,193.100.219.255,isp,DE 
193.100.220.0,193.100.254.255,business,DE 
193.100.255.0,193.100.255.255,isp,DE 
