193.103.157.0,193.103.158.255,isp,DE 
193.103.159.0,193.103.161.255,business,DE 
193.103.162.0,193.103.163.255,isp, 
193.103.165.0,193.103.165.255,isp,DE 
193.103.166.0,193.103.167.255,business,DE 
193.103.168.0,193.103.168.255,isp,DE 
193.103.169.0,193.103.169.255,business,DE 
193.103.170.0,193.103.170.255,isp,DE 
193.103.171.0,193.103.189.159,business,DE 
193.103.189.160,193.103.189.255,isp,DE 
193.103.190.0,193.103.235.255,business,DE 
193.103.236.0,193.103.237.255,isp, 
193.103.238.0,193.103.254.255,business,DE 
193.103.255.0,193.103.255.255,isp,DE 
