193.242.0.0,193.242.0.255,business,GB 
193.242.1.0,193.242.79.255,business,FR 
193.242.80.0,193.242.95.255,isp,DE 
193.242.96.0,193.242.96.255,hosting,US 
193.242.97.0,193.242.97.255,business,NL 
193.242.98.0,193.242.98.255,isp,ES 
193.242.99.0,193.242.99.255,isp,RU 
193.242.100.0,193.242.100.255,business,PL 
193.242.101.0,193.242.101.255,business,BE 
193.242.102.0,193.242.102.255,business,IL 
193.242.103.0,193.242.103.255,business,SE 
193.242.104.0,193.242.104.255,business,DE 
193.242.105.0,193.242.105.255,isp,RU 
193.242.106.0,193.242.106.255,hosting,RU 
193.242.107.0,193.242.107.255,hosting,DK 
193.242.108.0,193.242.108.255,hosting,NL 
193.242.109.0,193.242.109.255,hosting,RU 
193.242.110.0,193.242.110.255,business,GB 
193.242.111.0,193.242.111.255,hosting,IE 
193.242.112.0,193.242.112.255,isp,DE 
193.242.113.0,193.242.113.255,business,GB 
193.242.114.0,193.242.114.255,isp,RU 
193.242.115.0,193.242.116.255,business,GB 
193.242.117.0,193.242.117.255,business,US 
193.242.118.0,193.242.118.255,business,AT 
193.242.119.0,193.242.119.255,business,NL 
193.242.120.0,193.242.120.255,hosting,RO 
193.242.121.0,193.242.121.255,business,DE 
193.242.122.0,193.242.122.255,business,SE 
193.242.123.0,193.242.123.255,hosting,DE 
193.242.124.0,193.242.124.255,business,PT 
193.242.125.0,193.242.125.255,hosting,IR 
193.242.126.0,193.242.126.255,business,FI 
193.242.127.0,193.242.127.255,hosting,SA 
193.242.128.0,193.242.133.255,isp,RU 
193.242.134.0,193.242.134.255,business,AT 
193.242.135.0,193.242.135.255,hosting,RU 
193.242.136.0,193.242.137.255,isp,PL 
193.242.138.0,193.242.139.255,business,PL 
193.242.140.0,193.242.140.255,business,GB 
193.242.141.0,193.242.141.255,business,HR 
193.242.142.0,193.242.143.255,isp,PL 
193.242.144.0,193.242.144.255,business,MD 
193.242.145.0,193.242.145.255,hosting,FR 
193.242.146.0,193.242.147.255,isp,PL 
193.242.148.0,193.242.151.255,isp,RU 
193.242.152.0,193.242.152.255,business,PL 
193.242.153.0,193.242.153.255,hosting,RU 
193.242.154.0,193.242.154.255,hosting,SI 
193.242.155.0,193.242.155.255,hosting,DK 
193.242.156.0,193.242.163.255,isp,UA 
193.242.164.0,193.242.165.255,isp,ES 
193.242.166.0,193.242.166.255,business,UA 
193.242.167.0,193.242.167.255,business,NL 
193.242.168.0,193.242.169.255,isp,PL 
193.242.170.0,193.242.171.255,hosting,RU 
193.242.172.0,193.242.172.255,business,PL 
193.242.173.0,193.242.173.255,business,RU 
193.242.174.0,193.242.175.255,business,FR 
193.242.176.0,193.242.179.255,isp,RU 
193.242.180.0,193.242.180.255,business,IQ 
193.242.181.0,193.242.181.255,hosting,DE 
193.242.182.0,193.242.182.255,business,SE 
193.242.183.0,193.242.183.255,business,NL 
193.242.184.0,193.242.184.255,hosting,US 
193.242.185.0,193.242.185.255,business,DE 
193.242.186.0,193.242.186.255,business,PL 
193.242.187.0,193.242.187.255,business,CH 
193.242.188.0,193.242.189.255,isp,ES 
193.242.190.0,193.242.191.255,isp,RU 
193.242.192.0,193.242.192.255,hosting,FR 
193.242.193.0,193.242.193.255,business,RU 
193.242.194.0,193.242.195.255,isp,IR 
193.242.196.0,193.242.199.255,hosting,JP 
193.242.200.0,193.242.201.255,business,RU 
193.242.202.0,193.242.203.255,isp,RU 
193.242.204.0,193.242.207.255,business,RU 
193.242.208.0,193.242.209.255,isp,IR 
193.242.210.0,193.242.211.255,hosting,DE 
193.242.212.0,193.242.213.255,isp,PL 
193.242.214.0,193.242.214.255,business,CY 
193.242.215.0,193.242.215.255,business,PL 
193.242.216.0,193.242.216.255,hosting,NL 
193.242.217.0,193.242.217.255,hosting,FR 
193.242.218.0,193.242.219.255,business,DE 
193.242.220.0,193.242.220.255,business,CH 
193.242.221.0,193.242.221.255,business,DK 
193.242.222.0,193.242.222.255,business,GB 
193.242.223.0,193.242.223.255,hosting,DE 
193.242.224.0,193.242.239.255,business,GB 
193.242.240.0,193.242.255.255,business,GR 
