193.177.0.0,193.177.0.255,hosting,FR 
193.177.1.0,193.177.127.255,business,NL 
193.177.128.0,193.177.131.255,hosting,DE 
193.177.132.0,193.177.135.255,hosting,US 
193.177.136.0,193.177.139.255,business,GB 
193.177.140.0,193.177.161.255,business,NL 
193.177.162.0,193.177.162.255,hosting,FR 
193.177.163.0,193.177.163.255,business,NL 
193.177.164.0,193.177.165.255,hosting,PL 
193.177.166.0,193.177.181.255,business,NL 
193.177.182.0,193.177.182.255,hosting,FR 
193.177.183.0,193.177.187.255,business,NL 
193.177.188.0,193.177.191.255,hosting,FI 
193.177.192.0,193.177.207.255,business,NL 
193.177.208.0,193.177.215.255,isp,ES 
193.177.216.0,193.177.217.255,business,HU 
193.177.218.0,193.177.219.255,business,AT 
193.177.220.0,193.177.221.255,business,AU 
193.177.222.0,193.177.222.255,business,PL 
193.177.223.0,193.177.223.255,isp,DE 
193.177.224.0,193.177.255.255,business,NL 
