139.177.0.0,139.177.63.255,isp,US 
139.177.64.0,139.177.95.255,hosting,US 
139.177.96.0,139.177.111.255,business,US 
139.177.112.0,139.177.112.255,education,US 
139.177.113.0,139.177.143.255,business,US 
139.177.144.0,139.177.144.255,business,AE 
139.177.145.0,139.177.155.255,hosting,US 
139.177.156.0,139.177.156.255,isp,GP 
139.177.157.0,139.177.157.255,hosting,US 
139.177.158.0,139.177.158.255,isp,BR 
139.177.159.0,139.177.159.255,hosting,US 
139.177.160.0,139.177.175.255,business,US 
139.177.176.0,139.177.207.255,hosting,US 
139.177.208.0,139.177.223.255,business,US 
139.177.224.0,139.177.255.255,hosting,US 
